account_id,user_id,name,type,mask,balances_current,balances_available,currency_code
CUST_0135,USR746kv,VISA 13 digit,Savings,5472,7907.84,7907.84,USD
CUST_0010,USR632NW,JCB 16 digit,Checking,8489,9169.96,9169.96,USD
CUST_0143,USR765RD,JCB 15 digit,Savings,7360,7564.59,7564.59,USD
CUST_0036,USR756uA,Maestro,Savings,4041,8678.7,8678.7,USD
CUST_0160,USR619km,JCB 15 digit,Savings,5517,2295.47,2295.47,USD
CUST_0018,USR040Ko,VISA 16 digit,Savings,7454,9826.42,9826.42,USD
CUST_0184,USR268Dy,VISA 19 digit,Checking,8863,1900.34,1900.34,USD
CUST_0120,USR708ic,VISA 19 digit,Checking,5759,2654.66,2654.66,USD
CUST_0178,USR737zJ,JCB 16 digit,Checking,7734,4632.69,4632.69,USD
CUST_0045,USR074qk,JCB 16 digit,Checking,9503,9437.86,9437.86,USD
CUST_0026,USR552iz,Diners Club / Carte Blanche,Checking,5638,7329.36,7329.36,USD
CUST_0074,USR383GT,JCB 15 digit,Savings,7837,4923.5,4923.5,USD
CUST_0102,USR605Px,Discover,Checking,0472,7403.46,7403.46,USD
CUST_0039,USR494kt,Mastercard,Savings,4585,4858.36,4858.36,USD
CUST_0014,USR774PR,JCB 16 digit,Checking,1657,4931.36,4931.36,USD
CUST_0142,USR990MJ,Diners Club / Carte Blanche,Savings,1849,9766.66,9766.66,USD
CUST_0123,USR651Yc,Mastercard,Checking,6258,657.09,657.09,USD
CUST_0114,USR996DQ,Mastercard,Checking,1214,2780.27,2780.27,USD
CUST_0034,USR270YP,VISA 16 digit,Checking,8899,9733.0,9733.0,USD
CUST_0111,USR605nX,JCB 16 digit,Checking,4662,9978.65,9978.65,USD
CUST_0092,USR793Ca,Diners Club / Carte Blanche,Savings,4643,7235.56,7235.56,USD
CUST_0093,USR100df,Discover,Savings,6326,1343.36,1343.36,USD
CUST_0183,USR840Fs,Maestro,Checking,7393,5456.52,5456.52,USD
CUST_0090,USR472to,Maestro,Checking,2389,8489.06,8489.06,USD
CUST_0108,USR847Vu,American Express,Checking,1191,3418.65,3418.65,USD
CUST_0075,USR932HS,JCB 16 digit,Checking,7611,8491.0,8491.0,USD
CUST_0187,USR646Eg,American Express,Savings,1466,3456.1,3456.1,USD
CUST_0113,USR258SD,Diners Club / Carte Blanche,Savings,6436,7832.87,7832.87,USD
CUST_0196,USR465Of,Diners Club / Carte Blanche,Savings,3350,9981.91,9981.91,USD
CUST_0105,USR556jk,VISA 13 digit,Checking,5155,6905.19,6905.19,USD
CUST_0106,USR886vk,VISA 19 digit,Savings,2445,1609.48,1609.48,USD
CUST_0086,USR372Mt,VISA 19 digit,Savings,1641,4960.56,4960.56,USD
CUST_0127,USR834PN,VISA 19 digit,Savings,0818,7700.56,7700.56,USD
CUST_0161,USR129NG,VISA 19 digit,Savings,4471,2962.7,2962.7,USD
CUST_0170,USR401fn,VISA 19 digit,Checking,0718,9993.36,9993.36,USD
CUST_0167,USR297tJ,VISA 19 digit,Savings,2341,5411.42,5411.42,USD
CUST_0172,USR993dr,VISA 16 digit,Checking,2314,5778.62,5778.62,USD
CUST_0168,USR249de,Maestro,Checking,4574,8508.63,8508.63,USD
CUST_0128,USR862eI,American Express,Savings,8873,8441.66,8441.66,USD
CUST_0068,USR489ka,VISA 16 digit,Checking,5034,1624.34,1624.34,USD
CUST_0012,USR936rw,Mastercard,Checking,6406,8845.47,8845.47,USD
CUST_0056,USR981Is,Discover,Checking,5472,8571.52,8571.52,USD
CUST_0186,USR169XO,VISA 16 digit,Checking,3408,2743.63,2743.63,USD
CUST_0087,USR885xH,JCB 15 digit,Checking,4016,3129.45,3129.45,USD
CUST_0025,USR104NK,Maestro,Savings,7269,3914.44,3914.44,USD
CUST_0016,USR828eU,JCB 16 digit,Checking,4663,9956.68,9956.68,USD
CUST_0037,USR689HM,Maestro,Checking,4245,1466.08,1466.08,USD
CUST_0125,USR654ba,Discover,Checking,0696,3200.28,3200.28,USD
CUST_0099,USR725fj,VISA 16 digit,Checking,3453,6394.1,6394.1,USD
CUST_0013,USR703am,VISA 16 digit,Savings,1574,8073.91,8073.91,USD
CUST_0060,USR704Np,JCB 16 digit,Checking,3044,805.08,805.08,USD
CUST_0173,USR990wn,Maestro,Checking,1344,4674.44,4674.44,USD
CUST_0081,USR557yC,JCB 16 digit,Checking,8438,6598.85,6598.85,USD
CUST_0069,USR165jr,VISA 16 digit,Savings,9827,3688.09,3688.09,USD
CUST_0158,USR203qJ,VISA 19 digit,Savings,9020,3792.35,3792.35,USD
CUST_0009,USR677Eb,American Express,Savings,5063,1103.32,1103.32,USD
CUST_0078,USR848ei,Maestro,Savings,4364,9593.09,9593.09,USD
CUST_0055,USR718eU,VISA 13 digit,Checking,4308,4254.8,4254.8,USD
CUST_0152,USR162th,Maestro,Checking,7214,9391.43,9391.43,USD
CUST_0169,USR279gH,VISA 16 digit,Checking,6223,2110.52,2110.52,USD
CUST_0133,USR066Hw,VISA 16 digit,Checking,6122,7126.93,7126.93,USD
CUST_0138,USR139QE,Maestro,Checking,8114,9753.51,9753.51,USD
CUST_0144,USR317Xw,JCB 15 digit,Checking,2665,9714.97,9714.97,USD
CUST_0049,USR866Vy,Maestro,Savings,1516,892.06,892.06,USD
CUST_0098,USR672oM,Mastercard,Savings,5493,9184.34,9184.34,USD
CUST_0054,USR437KX,VISA 16 digit,Savings,5691,9373.08,9373.08,USD
CUST_0062,USR415QQ,JCB 16 digit,Checking,1917,7791.69,7791.69,USD
CUST_0003,USR332Yp,JCB 16 digit,Savings,0682,2504.65,2504.65,USD
CUST_0019,USR598Hk,Diners Club / Carte Blanche,Checking,6879,9642.0,9642.0,USD
CUST_0051,USR726VM,JCB 16 digit,Savings,0229,1148.22,1148.22,USD
CUST_0151,USR059hG,JCB 16 digit,Checking,9097,7646.76,7646.76,USD
CUST_0131,USR843Yq,Mastercard,Checking,3051,8460.73,8460.73,USD
CUST_0095,USR473tw,JCB 16 digit,Checking,6448,1171.82,1171.82,USD
CUST_0082,USR146jK,VISA 13 digit,Savings,0123,4704.08,4704.08,USD
CUST_0179,USR785nU,VISA 16 digit,Savings,5094,6658.35,6658.35,USD
CUST_0040,USR102Ib,VISA 13 digit,Checking,5998,1427.52,1427.52,USD
CUST_0177,USR350bh,Maestro,Savings,8830,3389.31,3389.31,USD
CUST_0085,USR331Xb,JCB 16 digit,Savings,2704,9407.16,9407.16,USD
CUST_0171,USR723TN,Diners Club / Carte Blanche,Checking,2806,6470.11,6470.11,USD
CUST_0137,USR395Ke,Maestro,Savings,1049,4591.05,4591.05,USD
CUST_0032,USR421oQ,American Express,Checking,2697,1770.58,1770.58,USD
CUST_0089,USR698Vo,Diners Club / Carte Blanche,Checking,3655,1979.69,1979.69,USD
CUST_0015,USR951HI,JCB 15 digit,Checking,5496,7681.15,7681.15,USD
CUST_0141,USR495Vi,Maestro,Savings,9272,6720.12,6720.12,USD
CUST_0029,USR466ol,American Express,Savings,2927,2258.55,2258.55,USD
CUST_0080,USR298ko,Diners Club / Carte Blanche,Savings,8136,6073.33,6073.33,USD
CUST_0174,USR914Gc,JCB 15 digit,Savings,0683,4062.81,4062.81,USD
CUST_0044,USR310Wm,JCB 16 digit,Savings,1791,9217.51,9217.51,USD
CUST_0088,USR199CW,American Express,Checking,8212,6009.97,6009.97,USD
CUST_0175,USR538ia,VISA 16 digit,Savings,1846,9866.45,9866.45,USD
CUST_0124,USR272Ng,Discover,Checking,8870,8696.91,8696.91,USD
CUST_0061,USR757AI,JCB 16 digit,Checking,1498,1050.76,1050.76,USD
CUST_0200,USR895fU,Maestro,Checking,2178,6848.48,6848.48,USD
CUST_0067,USR009qR,VISA 16 digit,Savings,4677,8095.09,8095.09,USD
CUST_0149,USR197Mx,VISA 16 digit,Savings,2165,6747.75,6747.75,USD
CUST_0006,USR926hk,VISA 19 digit,Checking,2151,7687.82,7687.82,USD
CUST_0059,USR832EJ,VISA 13 digit,Checking,1705,8531.87,8531.87,USD
CUST_0181,USR803YO,JCB 15 digit,Checking,6334,4214.95,4214.95,USD
CUST_0118,USR489hA,Mastercard,Checking,3597,3133.67,3133.67,USD
CUST_0101,USR587rm,JCB 16 digit,Checking,7156,3603.04,3603.04,USD
CUST_0097,USR103fp,Mastercard,Checking,2713,3238.99,3238.99,USD
CUST_0157,USR710BJ,Mastercard,Savings,1376,1464.19,1464.19,USD
CUST_0079,USR964lF,VISA 16 digit,Checking,7707,2503.87,2503.87,USD
CUST_0139,USR901Hl,American Express,Savings,1701,2502.25,2502.25,USD
CUST_0166,USR157Ok,VISA 13 digit,Savings,3501,380.72,380.72,USD
CUST_0148,USR640RH,JCB 16 digit,Checking,6603,9467.61,9467.61,USD
CUST_0192,USR953VW,Mastercard,Savings,6709,984.57,984.57,USD
CUST_0084,USR155Ld,Maestro,Checking,9632,6003.62,6003.62,USD
CUST_0031,USR979Po,VISA 13 digit,Savings,1463,1827.89,1827.89,USD
CUST_0134,USR977PC,VISA 16 digit,Savings,0575,6549.5,6549.5,USD
CUST_0117,USR985cj,VISA 13 digit,Savings,2296,8477.95,8477.95,USD
CUST_0153,USR548Uw,JCB 16 digit,Checking,3009,1546.46,1546.46,USD
CUST_0119,USR321bf,JCB 16 digit,Savings,7242,3529.41,3529.41,USD
