account_id,name,type,mask,balances_current,balances_available,currency_code
6847503815544676,JCB 16 digit,Checking,3044,805.08,805.08,USD
5201228488286458,Maestro,Checking,1344,4674.44,4674.44,USD
4424100999884660,JCB 16 digit,Checking,8438,6598.85,6598.85,USD
1120172210085340,VISA 16 digit,Savings,9827,3688.09,3688.09,USD
4394889498884221,VISA 19 digit,Savings,9020,3792.35,3792.35,USD
3423390084100941,American Express,Savings,5063,1103.32,1103.32,USD
8812883282142222,Maestro,Savings,4364,9593.09,9593.09,USD
1703509542445537,VISA 13 digit,Checking,4308,4254.8,4254.8,USD
4241269848227976,Maestro,Checking,7214,9391.43,9391.43,USD
9625783251295911,VISA 16 digit,Checking,6223,2110.52,2110.52,USD
0666689254107962,VISA 16 digit,Checking,6122,7126.93,7126.93,USD
0580611751812643,Maestro,Checking,8114,9753.51,9753.51,USD
9109926126905843,JCB 15 digit,Checking,2665,9714.97,9714.97,USD
5680825864486263,Maestro,Savings,1516,892.06,892.06,USD
5274349177174725,Mastercard,Savings,5493,9184.34,9184.34,USD
8523595065041672,VISA 16 digit,Savings,5691,9373.08,9373.08,USD
8079726737611017,JCB 16 digit,Checking,1917,7791.69,7791.69,USD
2849923410397004,JCB 16 digit,Savings,682,2504.65,2504.65,USD
4564786545467025,Diners Club / Carte Blanche,Checking,6879,9642.0,9642.0,USD
9860410258164577,JCB 16 digit,Savings,229,1148.22,1148.22,USD
8718671791689150,JCB 16 digit,Checking,9097,7646.76,7646.76,USD
5296356624620250,Mastercard,Checking,3051,8460.73,8460.73,USD
6184261160522297,JCB 16 digit,Checking,6448,1171.82,1171.82,USD
7259110723892288,VISA 13 digit,Savings,123,4704.08,4704.08,USD
5647908738059733,VISA 16 digit,Savings,5094,6658.35,6658.35,USD
1672339357676178,VISA 13 digit,Checking,5998,1427.52,1427.52,USD
5624025645542408,Maestro,Savings,8830,3389.31,3389.31,USD
8495387043163616,JCB 16 digit,Savings,2704,9407.16,9407.16,USD
5756995366242133,Diners Club / Carte Blanche,Checking,2806,6470.11,6470.11,USD
9256222811119772,Maestro,Savings,1049,4591.05,4591.05,USD
4202420362708024,American Express,Checking,2697,1770.58,1770.58,USD
1043361745109634,Diners Club / Carte Blanche,Checking,3655,1979.69,1979.69,USD
3294169065588118,JCB 15 digit,Checking,5496,7681.15,7681.15,USD
6028934057594631,Maestro,Savings,9272,6720.12,6720.12,USD
0681925541759447,American Express,Savings,2927,2258.55,2258.55,USD
0596778591342074,Diners Club / Carte Blanche,Savings,8136,6073.33,6073.33,USD
4820686598468822,JCB 15 digit,Savings,683,4062.81,4062.81,USD
2091804121926538,JCB 16 digit,Savings,1791,9217.51,9217.51,USD
2946558595930254,American Express,Checking,8212,6009.97,6009.97,USD
4794793466414815,VISA 16 digit,Savings,1846,9866.45,9866.45,USD
6442995379060004,Discover,Checking,8870,8696.91,8696.91,USD
0822184616482060,JCB 16 digit,Checking,1498,1050.76,1050.76,USD
2676493542007193,Maestro,Checking,2178,6848.48,6848.48,USD
2360682911426535,VISA 16 digit,Savings,4677,8095.09,8095.09,USD
6997932965814504,VISA 16 digit,Savings,2165,6747.75,6747.75,USD
1433655511455988,VISA 19 digit,Checking,2151,7687.82,7687.82,USD
8489335112982257,VISA 13 digit,Checking,1705,8531.87,8531.87,USD
6714012310265196,JCB 15 digit,Checking,6334,4214.95,4214.95,USD
7975352599335891,Mastercard,Checking,3597,3133.67,3133.67,USD
8193956170168360,JCB 16 digit,Checking,7156,3603.04,3603.04,USD
1736786131442588,Mastercard,Checking,2713,3238.99,3238.99,USD
6000980453109455,Mastercard,Savings,1376,1464.19,1464.19,USD
8415044179987075,VISA 16 digit,Checking,7707,2503.87,2503.87,USD
3251441215462121,American Express,Savings,1701,2502.25,2502.25,USD
2171207643186722,VISA 13 digit,Savings,3501,380.72,380.72,USD
1570228056750408,JCB 16 digit,Checking,6603,9467.61,9467.61,USD
5730630380168543,Mastercard,Savings,6709,984.57,984.57,USD
9794651047068781,Maestro,Checking,9632,6003.62,6003.62,USD
8642594610423557,VISA 13 digit,Savings,1463,1827.89,1827.89,USD
9363704747859931,VISA 16 digit,Savings,575,6549.5,6549.5,USD
3915401555195700,VISA 13 digit,Savings,2296,8477.95,8477.95,USD
5565304123593433,JCB 16 digit,Checking,3009,1546.46,1546.46,USD
0053529485970047,JCB 16 digit,Savings,7242,3529.41,3529.41,USD
8329462018937927,Plaid Checking,checking depository,0,110.0,100.0,USD
7533070098837544,Plaid Saving,savings depository,1111,210.0,200.0,USD
2684042369620013,Plaid CD,cd depository,2222,1000.0,1000.0,USD
5127039742533735,Plaid Credit Card,credit card credit,3333,410.0,410.0,USD
0354977089704960,Plaid Money Market,money market depository,4444,43200.0,43200.0,USD
2688976264342716,Plaid IRA,ira investment,5555,320.76,320.76,USD
1713682000630580,Plaid 401k,401k investment,6666,23631.9805,23631.9805,USD
1226830501098187,Plaid Student Loan,student loan,7777,65262.0,65262.0,USD
9247735721127157,Plaid Mortgage,mortgage loan,8888,56302.06,56302.06,USD
9415501525360974,Plaid HSA,hsa depository,9001,6009.0,6009.0,USD
9172062937718400,Plaid Cash Management,cash management depository,9002,12060.0,12060.0,USD
7504294204576727,Plaid Business Credit Card,credit card credit,9999,5020.0,4980.0,USD
5335839823532000,Plaid Checking,checking depository,0,110.0,100.0,USD
6866188988230377,Plaid Saving,savings depository,1111,210.0,200.0,USD
5300673133886394,Plaid CD,cd depository,2222,1000.0,1000.0,USD
8779921639369214,Plaid Credit Card,credit card credit,3333,410.0,410.0,USD
7701331840682174,Plaid Money Market,money market depository,4444,43200.0,43200.0,USD
3220460875328937,Plaid IRA,ira investment,5555,320.76,320.76,USD
3839065158656776,Plaid 401k,401k investment,6666,23631.9805,23631.9805,USD
5660503857241281,Plaid Student Loan,student loan,7777,65262.0,65262.0,USD
0910457921111197,Plaid Mortgage,mortgage loan,8888,56302.06,56302.06,USD
7410813586801292,Plaid HSA,hsa depository,9001,6009.0,6009.0,USD
6167265296671113,Plaid Cash Management,cash management depository,9002,12060.0,12060.0,USD
2211850452351905,Plaid Business Credit Card,credit card credit,9999,5020.0,4980.0,USD
5019787361317249,Plaid Checking,checking depository,0,110.0,100.0,USD
9327060056983853,Plaid Saving,savings depository,1111,210.0,200.0,USD
6303715070748633,Plaid CD,cd depository,2222,1000.0,1000.0,USD
0756028260670192,Plaid Credit Card,credit card credit,3333,410.0,410.0,USD
7408292713444684,Plaid Money Market,money market depository,4444,43200.0,43200.0,USD
8969927450614649,Plaid IRA,ira investment,5555,320.76,320.76,USD
2749694207254219,Plaid 401k,401k investment,6666,23631.9805,23631.9805,USD
5198809326291652,Plaid Student Loan,student loan,7777,65262.0,65262.0,USD
5617546409845686,Plaid Mortgage,mortgage loan,8888,56302.06,56302.06,USD
1564190870472144,Plaid HSA,hsa depository,9001,6009.0,6009.0,USD
7737622806933532,Plaid Cash Management,cash management depository,9002,12060.0,12060.0,USD
3523565724426433,Plaid Business Credit Card,credit card credit,9999,5020.0,4980.0,USD
1738673592492369,Plaid Checking,checking depository,0,110.0,100.0,CAD
2228591593790193,Plaid Saving,savings depository,1111,210.0,200.0,CAD
5910752159066693,Plaid CD,cd depository,2222,1000.0,1000.0,CAD
6162147641954332,Plaid Credit Card,credit card credit,3333,410.0,410.0,CAD
0832068608857768,Plaid Money Market,money market depository,4444,43200.0,43200.0,CAD
9597173000207414,Plaid TFSA,tfsa investment,5555,320.76,320.76,CAD
5625862511743879,Plaid RRSP,rrsp investment,6666,23631.9805,23631.9805,CAD
3726214598288731,Plaid Student Loan,student loan,7777,65262.0,65262.0,CAD
0215253618305302,Plaid Mortgage,mortgage loan,8888,56302.06,56302.06,CAD
9369893668505940,Plaid HSA,hsa depository,9001,6009.0,6009.0,CAD
2063414878712931,Plaid Cash Management,cash management depository,9002,12060.0,12060.0,CAD
8485808463381494,Plaid Business Credit Card,credit card credit,9999,5020.0,4980.0,CAD
1198953315766337,Plaid Current Account,checking depository,0,110.0,100.0,GBP
3822805229673985,Plaid Saving,savings depository,1111,210.0,200.0,GBP
7019266951689704,Plaid Business Current Account,checking depository,2222,1205.0,1100.0,GBP
3078405587064632,Plaid Credit Card,credit card credit,3333,410.0,410.0,GBP
7989562485424445,Plaid Mortgage,mortgage loan,8888,56302.06,56302.06,GBP
4336935723507081,Plaid Business Credit Card,credit card credit,9999,5020.0,4980.0,GBP
3531198008211877,Plaid Checking,checking depository,0,110.0,100.0,USD
2072980663691903,Plaid Saving,savings depository,1111,210.0,200.0,USD
0696290108317009,Plaid CD,cd depository,2222,1000.0,1000.0,USD
5326666390096885,Plaid Credit Card,credit card credit,3333,410.0,410.0,USD
0210381283745659,Plaid Money Market,money market depository,4444,43200.0,43200.0,USD
5753541542331337,Plaid IRA,ira investment,5555,320.76,320.76,USD
7402124834064455,Plaid 401k,401k investment,6666,23631.9805,23631.9805,USD
7651711661469655,Plaid Student Loan,student loan,7777,65262.0,65262.0,USD
8198130121675443,Plaid Mortgage,mortgage loan,8888,56302.06,56302.06,USD
0187004967010284,Plaid HSA,hsa depository,9001,6009.0,6009.0,USD
6493126112374698,Plaid Cash Management,cash management depository,9002,12060.0,12060.0,USD
0028196213715029,Plaid Business Credit Card,credit card credit,9999,5020.0,4980.0,USD
3296804033846165,Plaid Checking,checking depository,0,110.0,100.0,USD
9742732280297836,Plaid Saving,savings depository,1111,210.0,200.0,USD
9457973740993925,Plaid CD,cd depository,2222,1000.0,1000.0,USD
6486997796023848,Plaid Credit Card,credit card credit,3333,410.0,410.0,USD
1523804154543348,Plaid Money Market,money market depository,4444,43200.0,43200.0,USD
6602979340390607,Plaid IRA,ira investment,5555,320.76,320.76,USD
0879213559413477,Plaid 401k,401k investment,6666,23631.9805,23631.9805,USD
7961352091519956,Plaid Student Loan,student loan,7777,65262.0,65262.0,USD
1937337834166716,Plaid Mortgage,mortgage loan,8888,56302.06,56302.06,USD
1176602273144749,Plaid HSA,hsa depository,9001,6009.0,6009.0,USD
1678562489917154,Plaid Cash Management,cash management depository,9002,12060.0,12060.0,USD
2151867961125077,Plaid Business Credit Card,credit card credit,9999,5020.0,4980.0,USD
6181856845425308,Plaid Current Account,checking depository,0,110.0,100.0,GBP
2633347958766607,Plaid Saving,savings depository,1111,210.0,200.0,GBP
7504141785861895,Plaid Business Current Account,checking depository,2222,1205.0,1100.0,GBP
7595805029500185,Plaid Credit Card,credit card credit,3333,410.0,410.0,GBP
4550933692066212,Plaid Mortgage,mortgage loan,8888,56302.06,56302.06,GBP
6043049788919471,Plaid Business Credit Card,credit card credit,9999,5020.0,4980.0,GBP
1283166173158353,Plaid Checking,checking depository,0,110.0,100.0,USD
6009507956600498,Plaid Saving,savings depository,1111,210.0,200.0,USD
1795115276661323,Plaid CD,cd depository,2222,1000.0,1000.0,USD
2535382260794098,Plaid Credit Card,credit card credit,3333,410.0,410.0,USD
7210436570635510,Plaid Money Market,money market depository,4444,43200.0,43200.0,USD
3820254180235229,Plaid IRA,ira investment,5555,320.76,320.76,USD
7844100699610608,Plaid 401k,401k investment,6666,23631.9805,23631.9805,USD
3940692650027098,Plaid Student Loan,student loan,7777,65262.0,65262.0,USD
5816057104402398,Plaid Mortgage,mortgage loan,8888,56302.06,56302.06,USD
6994701648739586,Plaid HSA,hsa depository,9001,6009.0,6009.0,USD
8797569966313978,Plaid Cash Management,cash management depository,9002,12060.0,12060.0,USD
9930706642522650,Plaid Business Credit Card,credit card credit,9999,5020.0,4980.0,USD
0646336222041931,Plaid Checking,checking depository,0,110.0,100.0,USD
4445817876412457,Plaid Saving,savings depository,1111,210.0,200.0,USD
4859792422506193,Plaid CD,cd depository,2222,1000.0,1000.0,USD
2198777834273947,Plaid Credit Card,credit card credit,3333,410.0,410.0,USD
6327975332103420,Plaid Money Market,money market depository,4444,43200.0,43200.0,USD
9613311253817893,Plaid IRA,ira investment,5555,320.76,320.76,USD
0557337581354939,Plaid 401k,401k investment,6666,23631.9805,23631.9805,USD
0059301204861549,Plaid Student Loan,student loan,7777,65262.0,65262.0,USD
2399458296031060,Plaid Mortgage,mortgage loan,8888,56302.06,56302.06,USD
2652426453006440,Plaid HSA,hsa depository,9001,6009.0,6009.0,USD
7444931932683187,Plaid Cash Management,cash management depository,9002,12060.0,12060.0,USD
4990228615827169,Plaid Business Credit Card,credit card credit,9999,5020.0,4980.0,USD
3507827578780225,Plaid Checking,checking depository,0,110.0,100.0,USD
3296688946946025,Plaid Saving,savings depository,1111,210.0,200.0,USD
5110063386224117,Plaid CD,cd depository,2222,1000.0,1000.0,USD
5327573936436020,Plaid Credit Card,credit card credit,3333,410.0,410.0,USD
1578443599189599,Plaid Money Market,money market depository,4444,43200.0,43200.0,USD
8841660311519964,Plaid IRA,ira investment,5555,320.76,320.76,USD
5296515033857715,Plaid 401k,401k investment,6666,23631.9805,23631.9805,USD
2666404859876306,Plaid Student Loan,student loan,7777,65262.0,65262.0,USD
1113145117305092,Plaid Mortgage,mortgage loan,8888,56302.06,56302.06,USD
5131634906844910,Plaid HSA,hsa depository,9001,6009.0,6009.0,USD
8700910496404136,Plaid Cash Management,cash management depository,9002,12060.0,12060.0,USD
4515603107701587,Plaid Business Credit Card,credit card credit,9999,5020.0,4980.0,USD
2289245983297431,Plaid Checking,checking depository,0,110.0,100.0,USD
3665809445377159,Plaid Saving,savings depository,1111,210.0,200.0,USD
9749369644991904,Plaid CD,cd depository,2222,1000.0,1000.0,USD
2453670144577036,Plaid Credit Card,credit card credit,3333,410.0,410.0,USD
3817672132399883,Plaid Money Market,money market depository,4444,43200.0,43200.0,USD
9304708597857449,Plaid IRA,ira investment,5555,320.76,320.76,USD
2119813250889144,Plaid 401k,401k investment,6666,23631.9805,23631.9805,USD
3955297428706598,Plaid Student Loan,student loan,7777,65262.0,65262.0,USD
1081306276880209,Plaid Mortgage,mortgage loan,8888,56302.06,56302.06,USD
2107363910776935,Plaid HSA,hsa depository,9001,6009.0,6009.0,USD
4411584653276646,Plaid Cash Management,cash management depository,9002,12060.0,12060.0,USD
1355033567547431,Plaid Business Credit Card,credit card credit,9999,5020.0,4980.0,USD
4916050943390846,Plaid Checking,checking depository,0,110.0,100.0,USD
9482376481652407,Plaid Saving,savings depository,1111,210.0,200.0,USD
0909128744072065,Plaid CD,cd depository,2222,1000.0,1000.0,USD
3827033942254075,Plaid Credit Card,credit card credit,3333,410.0,410.0,USD
1399053480162906,Plaid Money Market,money market depository,4444,43200.0,43200.0,USD
5495666411578429,Plaid IRA,ira investment,5555,320.76,320.76,USD
2657412332291008,Plaid 401k,401k investment,6666,23631.9805,23631.9805,USD
5263026712384091,Plaid Student Loan,student loan,7777,65262.0,65262.0,USD
7540373052583321,Plaid Mortgage,mortgage loan,8888,56302.06,56302.06,USD
2554609614776567,Plaid HSA,hsa depository,9001,6009.0,6009.0,USD
6928530045843619,Plaid Cash Management,cash management depository,9002,12060.0,12060.0,USD
4981598812761515,Plaid Business Credit Card,credit card credit,9999,5020.0,4980.0,USD
5444480661467789,JCB 16 digit,Savings,1947,3325.67,3325.67,USD
1383380953513078,VISA 19 digit,Savings,1484,5937.15,5937.15,USD
3825238525925817,Mastercard,Checking,1565,6396.63,6396.63,USD
4556349551117200,Mastercard,Savings,274,1556.0,1556.0,USD
0086517230141686,Checking account 1,CHECKING,6096,4050.0,4050.0,CZK
6110863183815734,Jooksevkonto,CHECKING,7251,4549.34,4549.34,EUR
6919845120865469,Hoiukonto,SAVINGS,7251,13000.0,13000.0,EUR
2056328946936910,Sparkonto,SAVINGS,8154,13000.03,13000.03,EUR
1569588704562906,Girokonto,CHECKING,8154,1663.78,1663.78,EUR
7658419913220552,Compte épargne,SAVINGS,5971,13000.0,13000.0,EUR
4193736670373485,Compte courant,CHECKING,5971,1929.03,1929.03,EUR
6370169824298612,Main personal account,CHECKING,9277,100.02,100.02,EUR
8398231875259772,Savings,SAVINGS,3224,250000.0,250000.0,SEK
3735199680059000,Sparkonto,SAVINGS,3224,130837.0,130837.0,SEK
4343996146245764,Privatkonto,CHECKING,3224,227083.2,227083.2,SEK
9558846592264302,Savings,CHECKING,7318,1172.78,1172.78,EUR
8565222433079516,Checking account,SAVINGS,7318,13000.0,13000.0,EUR
8659550460875009,Basic,CHECKING,4376,80255.52,80255.52,GBP
5459887537647042,Savings Account,SAVINGS,5473,13000.0,13000.0,EUR
8363286485793800,Current Account,CHECKING,5473,2321.2000000000003,2321.2000000000003,EUR
4838046973323902,Checking account,SAVINGS,7362,14950.0,14950.0,EUR
2823081132600016,Checking account,CHECKING,7362,4761.33,4761.33,EUR
8364950573806945,Savings,SAVINGS,1108,13000.0,13000.0,EUR
7933048680356660,Compte courant,CHECKING,1108,356.22,356.22,EUR
1375306207803502,Savings,CHECKING,6134,16537.8,16537.8,DKK
3957989470967012,Opsparingskonto,SAVINGS,6134,130000.0,130000.0,DKK
1798168692540359,Savings Account !,SAVINGS,6779,221250.0,221250.0,EUR
8176258203260627,Checking Account 1,CHECKING,6779,4973.0,4973.0,EUR
3245077093990702,Spaarrekening,SAVINGS,9307,14950.0,14950.0,EUR
8923284005861578,Lopende rekening,CHECKING,9307,4605.33,4605.33,EUR
7844477604262651,Conto Deposito,SAVINGS,5428,14350.74,14350.74,EUR
9917427141037396,Conto Corrente,CHECKING,5428,1813.76,1813.76,EUR
0670339298401581,Cuenta corriente,CHECKING,1002,3024.46,3024.46,EUR
1419519482145888,Cuenta de ahorro,SAVINGS,1002,13078.0,13078.0,EUR
7054344875302522,Taupomoji sąskaita,SAVINGS,7951,14950.0,14950.0,EUR
0078958334436308,Einamoji sąskaita,CHECKING,7951,4761.33,4761.33,EUR
4099662377712878,Konto oszczędnościowe,SAVINGS,1375,65000.0,65000.0,PLN
7577161117778093,Konto bieżące,CHECKING,1375,34234.89,34234.89,PLN
1222787317676291,Savings Account,SAVINGS,7184,13000.0,13000.0,GBP
9650043164794435,Current Account,CHECKING,7184,2105.34,2105.34,GBP
1076803272100074,Brukskonto,CHECKING,976,48472.2,48472.2,NOK
2924061196412639,Sparekonto,SAVINGS,976,130000.0,130000.0,NOK
5465886220234366,Conta Poupança,SAVINGS,5756,13000.0,13000.0,EUR
4177499693018418,Conta Ordem,CHECKING,5756,3544.05,3544.05,EUR
