account_id,user_id,name,type,mask,balances_current,balances_available,currency_code
CUST_0135,USR746kv,VISA 13 digit,Savings,5472,7907.84,7907.84,USD
CUST_0010,USR632NW,JCB 16 digit,Checking,8489,9169.96,9169.96,USD
CUST_0143,USR765RD,JCB 15 digit,Savings,7360,7564.59,7564.59,USD
CUST_0036,USR756uA,Maestro,Savings,4041,8678.7,8678.7,USD
CUST_0160,USR619km,JCB 15 digit,Savings,5517,2295.47,2295.47,USD
CUST_0018,USR040Ko,VISA 16 digit,Savings,7454,9826.42,9826.42,USD
CUST_0184,USR268Dy,VISA 19 digit,Checking,8863,1900.34,1900.34,USD
CUST_0120,USR708ic,VISA 19 digit,Checking,5759,2654.66,2654.66,USD
CUST_0178,USR737zJ,JCB 16 digit,Checking,7734,4632.69,4632.69,USD
CUST_0045,USR074qk,JCB 16 digit,Checking,9503,9437.86,9437.86,USD
CUST_0026,USR552iz,Diners Club / Carte Blanche,Checking,5638,7329.36,7329.36,USD
CUST_0074,USR383GT,JCB 15 digit,Savings,7837,4923.5,4923.5,USD
CUST_0102,USR605Px,Discover,Checking,472,7403.46,7403.46,USD
CUST_0039,USR494kt,Mastercard,Savings,4585,4858.36,4858.36,USD
CUST_0014,USR774PR,JCB 16 digit,Checking,1657,4931.36,4931.36,USD
CUST_0142,USR990MJ,Diners Club / Carte Blanche,Savings,1849,9766.66,9766.66,USD
CUST_0123,USR651Yc,Mastercard,Checking,6258,657.09,657.09,USD
CUST_0114,USR996DQ,Mastercard,Checking,1214,2780.27,2780.27,USD
CUST_0034,USR270YP,VISA 16 digit,Checking,8899,9733.0,9733.0,USD
CUST_0111,USR605nX,JCB 16 digit,Checking,4662,9978.65,9978.65,USD
CUST_0092,USR793Ca,Diners Club / Carte Blanche,Savings,4643,7235.56,7235.56,USD
CUST_0093,USR100df,Discover,Savings,6326,1343.36,1343.36,USD
CUST_0183,USR840Fs,Maestro,Checking,7393,5456.52,5456.52,USD
CUST_0090,USR472to,Maestro,Checking,2389,8489.06,8489.06,USD
CUST_0108,USR847Vu,American Express,Checking,1191,3418.65,3418.65,USD
CUST_0075,USR932HS,JCB 16 digit,Checking,7611,8491.0,8491.0,USD
CUST_0187,USR646Eg,American Express,Savings,1466,3456.1,3456.1,USD
CUST_0113,USR258SD,Diners Club / Carte Blanche,Savings,6436,7832.87,7832.87,USD
CUST_0196,USR465Of,Diners Club / Carte Blanche,Savings,3350,9981.91,9981.91,USD
CUST_0105,USR556jk,VISA 13 digit,Checking,5155,6905.19,6905.19,USD
CUST_0106,USR886vk,VISA 19 digit,Savings,2445,1609.48,1609.48,USD
CUST_0086,USR372Mt,VISA 19 digit,Savings,1641,4960.56,4960.56,USD
CUST_0127,USR834PN,VISA 19 digit,Savings,818,7700.56,7700.56,USD
CUST_0161,USR129NG,VISA 19 digit,Savings,4471,2962.7,2962.7,USD
CUST_0170,USR401fn,VISA 19 digit,Checking,718,9993.36,9993.36,USD
CUST_0167,USR297tJ,VISA 19 digit,Savings,2341,5411.42,5411.42,USD
CUST_0172,USR993dr,VISA 16 digit,Checking,2314,5778.62,5778.62,USD
CUST_0168,USR249de,Maestro,Checking,4574,8508.63,8508.63,USD
CUST_0128,USR862eI,American Express,Savings,8873,8441.66,8441.66,USD
CUST_0068,USR489ka,VISA 16 digit,Checking,5034,1624.34,1624.34,USD
CUST_0012,USR936rw,Mastercard,Checking,6406,8845.47,8845.47,USD
CUST_0056,USR981Is,Discover,Checking,5472,8571.52,8571.52,USD
CUST_0186,USR169XO,VISA 16 digit,Checking,3408,2743.63,2743.63,USD
CUST_0087,USR885xH,JCB 15 digit,Checking,4016,3129.45,3129.45,USD
CUST_0025,USR104NK,Maestro,Savings,7269,3914.44,3914.44,USD
CUST_0016,USR828eU,JCB 16 digit,Checking,4663,9956.68,9956.68,USD
CUST_0037,USR689HM,Maestro,Checking,4245,1466.08,1466.08,USD
CUST_0125,USR654ba,Discover,Checking,696,3200.28,3200.28,USD
CUST_0099,USR725fj,VISA 16 digit,Checking,3453,6394.1,6394.1,USD
CUST_0013,USR703am,VISA 16 digit,Savings,1574,8073.91,8073.91,USD
CUST_0060,USR704Np,JCB 16 digit,Checking,3044,805.08,805.08,USD
CUST_0173,USR990wn,Maestro,Checking,1344,4674.44,4674.44,USD
CUST_0081,USR557yC,JCB 16 digit,Checking,8438,6598.85,6598.85,USD
CUST_0069,USR165jr,VISA 16 digit,Savings,9827,3688.09,3688.09,USD
CUST_0158,USR203qJ,VISA 19 digit,Savings,9020,3792.35,3792.35,USD
CUST_0009,USR677Eb,American Express,Savings,5063,1103.32,1103.32,USD
CUST_0078,USR848ei,Maestro,Savings,4364,9593.09,9593.09,USD
CUST_0055,USR718eU,VISA 13 digit,Checking,4308,4254.8,4254.8,USD
CUST_0152,USR162th,Maestro,Checking,7214,9391.43,9391.43,USD
CUST_0169,USR279gH,VISA 16 digit,Checking,6223,2110.52,2110.52,USD
CUST_0133,USR066Hw,VISA 16 digit,Checking,6122,7126.93,7126.93,USD
CUST_0138,USR139QE,Maestro,Checking,8114,9753.51,9753.51,USD
CUST_0144,USR317Xw,JCB 15 digit,Checking,2665,9714.97,9714.97,USD
CUST_0049,USR866Vy,Maestro,Savings,1516,892.06,892.06,USD
CUST_0098,USR672oM,Mastercard,Savings,5493,9184.34,9184.34,USD
CUST_0054,USR437KX,VISA 16 digit,Savings,5691,9373.08,9373.08,USD
CUST_0062,USR415QQ,JCB 16 digit,Checking,1917,7791.69,7791.69,USD
CUST_0003,USR332Yp,JCB 16 digit,Savings,682,2504.65,2504.65,USD
CUST_0019,USR598Hk,Diners Club / Carte Blanche,Checking,6879,9642.0,9642.0,USD
CUST_0051,USR726VM,JCB 16 digit,Savings,229,1148.22,1148.22,USD
CUST_0151,USR059hG,JCB 16 digit,Checking,9097,7646.76,7646.76,USD
CUST_0131,USR843Yq,Mastercard,Checking,3051,8460.73,8460.73,USD
CUST_0095,USR473tw,JCB 16 digit,Checking,6448,1171.82,1171.82,USD
CUST_0082,USR146jK,VISA 13 digit,Savings,123,4704.08,4704.08,USD
CUST_0179,USR785nU,VISA 16 digit,Savings,5094,6658.35,6658.35,USD
CUST_0040,USR102Ib,VISA 13 digit,Checking,5998,1427.52,1427.52,USD
CUST_0177,USR350bh,Maestro,Savings,8830,3389.31,3389.31,USD
CUST_0085,USR331Xb,JCB 16 digit,Savings,2704,9407.16,9407.16,USD
CUST_0171,USR723TN,Diners Club / Carte Blanche,Checking,2806,6470.11,6470.11,USD
CUST_0137,USR395Ke,Maestro,Savings,1049,4591.05,4591.05,USD
CUST_0032,USR421oQ,American Express,Checking,2697,1770.58,1770.58,USD
CUST_0089,USR698Vo,Diners Club / Carte Blanche,Checking,3655,1979.69,1979.69,USD
CUST_0015,USR951HI,JCB 15 digit,Checking,5496,7681.15,7681.15,USD
CUST_0141,USR495Vi,Maestro,Savings,9272,6720.12,6720.12,USD
CUST_0029,USR466ol,American Express,Savings,2927,2258.55,2258.55,USD
CUST_0080,USR298ko,Diners Club / Carte Blanche,Savings,8136,6073.33,6073.33,USD
CUST_0174,USR914Gc,JCB 15 digit,Savings,683,4062.81,4062.81,USD
CUST_0044,USR310Wm,JCB 16 digit,Savings,1791,9217.51,9217.51,USD
CUST_0088,USR199CW,American Express,Checking,8212,6009.97,6009.97,USD
CUST_0175,USR538ia,VISA 16 digit,Savings,1846,9866.45,9866.45,USD
CUST_0124,USR272Ng,Discover,Checking,8870,8696.91,8696.91,USD
CUST_0061,USR757AI,JCB 16 digit,Checking,1498,1050.76,1050.76,USD
CUST_0200,USR895fU,Maestro,Checking,2178,6848.48,6848.48,USD
CUST_0067,USR009qR,VISA 16 digit,Savings,4677,8095.09,8095.09,USD
CUST_0149,USR197Mx,VISA 16 digit,Savings,2165,6747.75,6747.75,USD
CUST_0006,USR926hk,VISA 19 digit,Checking,2151,7687.82,7687.82,USD
CUST_0059,USR832EJ,VISA 13 digit,Checking,1705,8531.87,8531.87,USD
CUST_0181,USR803YO,JCB 15 digit,Checking,6334,4214.95,4214.95,USD
CUST_0118,USR489hA,Mastercard,Checking,3597,3133.67,3133.67,USD
CUST_0101,USR587rm,JCB 16 digit,Checking,7156,3603.04,3603.04,USD
CUST_0097,USR103fp,Mastercard,Checking,2713,3238.99,3238.99,USD
CUST_0157,USR710BJ,Mastercard,Savings,1376,1464.19,1464.19,USD
CUST_0079,USR964lF,VISA 16 digit,Checking,7707,2503.87,2503.87,USD
CUST_0139,USR901Hl,American Express,Savings,1701,2502.25,2502.25,USD
CUST_0166,USR157Ok,VISA 13 digit,Savings,3501,380.72,380.72,USD
CUST_0148,USR640RH,JCB 16 digit,Checking,6603,9467.61,9467.61,USD
CUST_0192,USR953VW,Mastercard,Savings,6709,984.57,984.57,USD
CUST_0084,USR155Ld,Maestro,Checking,9632,6003.62,6003.62,USD
CUST_0031,USR979Po,VISA 13 digit,Savings,1463,1827.89,1827.89,USD
CUST_0134,USR977PC,VISA 16 digit,Savings,575,6549.5,6549.5,USD
CUST_0117,USR985cj,VISA 13 digit,Savings,2296,8477.95,8477.95,USD
CUST_0153,USR548Uw,JCB 16 digit,Checking,3009,1546.46,1546.46,USD
CUST_0119,USR321bf,JCB 16 digit,Savings,7242,3529.41,3529.41,USD
7BD8PmlNy9S5vXPvqbgWTxzwMGkp9EcdbMK8o,USR329IV,Plaid Checking,checking depository,0,110.0,100.0,USD
eoWb631DemtnG5MGWQJKtXvGPo6adeirv7law,USR470Uv,Plaid Saving,savings depository,1111,210.0,200.0,USD
QKD9z6mAP3ugeqEeWZvyTjBa1y4n9LfwP3WG8,USR557Nb,Plaid CD,cd depository,2222,1000.0,,USD
ZNWdb6eAzmsEk4akbWvMTgVx3Z1ARQuearDJ5,USR888CC,Plaid Credit Card,credit card credit,3333,410.0,,USD
MADEl6oVdKtk9W49Lo3xsa9JLEjRwBULXe84K,USR101Ec,Plaid Money Market,money market depository,4444,43200.0,43200.0,USD
1GEPJ5mB79tl7eM7DmLnfr5m8wEGXqCp9ZGqk,USR277yT,Plaid IRA,ira investment,5555,320.76,,USD
LWDgM6owxqtZbnNb14BvTdbAXxRMkVik6lyeQ,USR890mz,Plaid 401k,401k investment,6666,23631.9805,,USD
pznagZ9mkWhbEVMEx6ANu5brjnBzx1uplENJg,USR346Lq,Plaid Student Loan,student loan,7777,65262.0,,USD
ornxbQ9odwhLGEPG3DmMTNLMKyVrbaioQknpD,USR587Gv,Plaid Mortgage,mortgage loan,8888,56302.06,,USD
g8Wvpdk6lmTGEnME9rAgsmy9wBQbVDUEN4QLJ,USR542bK,Plaid HSA,hsa depository,9001,6009.0,6009.0,USD
83EW6AqPy9tZwJkwXo9aTvjkayNedQiW7KVZR,USR037Lk,Plaid Cash Management,cash management depository,9002,12060.0,12060.0,USD
E1Da7bvWlkFJkxokPQApfqZmXPQwy6T489PgA,USR076aO,Plaid Business Credit Card,credit card credit,9999,5020.0,4980.0,USD
83rVqGRwKGh7BEQrErMNSvjLKd1WXAuW1ZvRr,USR542rd,Plaid Checking,checking depository,0,110.0,100.0,USD
E1QEv4rNe4tBEvZGvGLaIqZRgyGejrt4RgZMV,USR628FF,Plaid Saving,savings depository,1111,210.0,200.0,USD
LWkyoZbjlZhxaARKAKwGFdbypNjJn8tkQegmq,USR981sU,Plaid CD,cd depository,2222,1000.0,,USD
pzBp9VXLwVIo1v9kvk48S5bEdKakRZhprJ9qX,USR138nO,Plaid Credit Card,credit card credit,3333,410.0,,USD
orzN9VLXEVTpyaJkak48UNLkpBxAmdCoMp4PA,USR352dx,Plaid Money Market,money market depository,4444,43200.0,43200.0,USD
g8gZkVJA9VIjzm1NmNdVHmy4dZ7JNosEVLjGd,USR465JE,Plaid IRA,ira investment,5555,320.76,,USD
83rVqGRwKGh7BEQrErMNSvjqGKVmPJCW1ZvRE,USR637Ps,Plaid 401k,401k investment,6666,23631.9805,,USD
E1QEv4rNe4tBEvZGvGLaIqZx9gApDBC4RgZMv,USR958Ub,Plaid Student Loan,student loan,7777,65262.0,,USD
WdxgzG48NGhZn7e676bXS1WMgwjrvAt69Po5d,USR432HO,Plaid Mortgage,mortgage loan,8888,56302.06,,USD
AePbp39QN3ixvbgAbAmlFyAN5aPG3wF9j4Rkn,USR600iP,Plaid HSA,hsa depository,9001,6009.0,6009.0,USD
GpMBoPk3ZPInGwkMwM8dCrK5Zy61JaC6BGJLD,USR702jw,Plaid Cash Management,cash management depository,9002,12060.0,12060.0,USD
nKr1wVJpEVsLjEB8E8QvSpdKM7vL3jfAe3PXx,USR967NT,Plaid Business Credit Card,credit card credit,9999,5020.0,4980.0,USD
DWz3rdP35Bi5klxAKN9Vsl8N6JmZegCdmdeBo,USR761gu,Plaid Checking,checking depository,0,110.0,100.0,USD
VQy8XNb85qF5JMjZDX1gsMRBn164kQIlblkXm,USR940yP,Plaid Saving,savings depository,1111,210.0,200.0,USD
wpXBz8WBjqSVPlg3579ZunLjxB1Qb4CMAM9x9,USR721Sq,Plaid CD,cd depository,2222,1000.0,,USD
5NMZw9vZg5IEo8l9PLzmSBgRe7aEdoiJzJVAl,USR051Ap,Plaid Credit Card,credit card credit,3333,410.0,,USD
AgkrlBarRKfZLznP7dV5uyqBJ56Lw7uMRMwlm,USR525bL,Plaid Money Market,money market depository,4444,43200.0,43200.0,USD
GqxaGNea5du5yrxWQ7mzsrxglZmQaPuwJw9XL,USR981TN,Plaid IRA,ira investment,5555,320.76,,USD
nPQoX8ZozASKN56JzkoXHp4mAMyZjEFDPDkN7,USR375UA,Plaid 401k,401k investment,6666,23631.9805,,USD
blz4amB4JyU4m538BPRZHzynBg8PZKFPgPL1g,USR668BV,Plaid Student Loan,student loan,7777,65262.0,,USD
mNXpe8QpkAIqmrDjkzGZHW497Bb3DNHkRkjn7,USR056dz,Plaid Mortgage,mortgage loan,8888,56302.06,,USD
ygWxa8GxerfjV8Xr3va7uK8lR5E6zdCMkMdby,USR678Jt,Plaid HSA,hsa depository,9001,6009.0,6009.0,USD
9eMpv9qpA6Ia6znZolveSkQlD7b9yLiBzB8w4,USR745Bz,Plaid Cash Management,cash management depository,9002,12060.0,12060.0,USD
GqxaGNea5du5yrxWQ7mzsrxgyAlBMaiwJw9XG,USR625kR,Plaid Business Credit Card,credit card credit,9999,5020.0,4980.0,USD
y4zENX7nR7UXKB76ZznycK8re41kjZH43qJnp,USR398kh,Plaid Checking,checking depository,0,110.0,100.0,CAD
9PNm1azEjzSnKAe8E1gyHkQNer64Xjh4GW7yJ,USR986Sg,Plaid Saving,savings depository,1111,210.0,200.0,CAD
vx9odwNnJNsXWKylDRepcWJ39gml8Gtqz3Le4,USR272FG,Plaid CD,cd depository,2222,1000.0,,CAD
RzXpdaKDAKT6XdpVGPNzt7MmxKDQGpsalv6k6,USR907oy,Plaid Credit Card,credit card credit,3333,410.0,,CAD
6aNGQ3qE4qUPgAlJyZ6kce3lG1PEQLu89oEKV,USR678LY,Plaid Money Market,money market depository,4444,43200.0,43200.0,CAD
X4EA7edWRdUdo78QKEZ4cw5JbRzrKeHb6W7jo,USR626bp,Plaid TFSA,tfsa investment,5555,320.76,,CAD
DgjkbLeDGeCxGbVdaremfl8DEkMydbc3wPARy,USR030tI,Plaid RRSP,rrsp investment,6666,23631.9805,,CAD
VdGEPj3Dm3SjrPgaNoedfMR8P5e9NEu9m8jgK,USR703hK,Plaid Student Loan,student loan,7777,65262.0,,CAD
wd9kaGPm1PSgqyZR6D1EHnL3Mdzmo9fPN74Zk,USR401gL,Plaid Mortgage,mortgage loan,8888,56302.06,,CAD
5dGAeBlmalSlGAmV1WnbuBgQvn19rMf5wPaK9,USR277dW,Plaid HSA,hsa depository,9001,6009.0,6009.0,CAD
JnRjlqpDWpHxJlm6Rgref3aLmnP8R6iB4rl69,USR514qc,Plaid Cash Management,cash management depository,9002,12060.0,12060.0,CAD
knjN96lWolHAaMdmblxQh4MAWXNdk1iLQV46e,USR259ou,Plaid Business Credit Card,credit card credit,9999,5020.0,4980.0,CAD
axyMQ495qoHdAEr9mlx1HWgnm3Bp7DFowzjGM,USR340wo,Plaid Current Account,checking depository,0,110.0,100.0,GBP
4qjK1BGoWMtop63wjG14Szo1G4gAQvC9zZ6EK,USR471zI,Plaid Saving,savings depository,1111,210.0,200.0,GBP
jQXAv1Pl4wt7yxaKBdQLSW1BDkV76AFxdBNby,USR514Mj,Plaid Business Current Account,checking depository,2222,1205.0,1100.0,GBP
NkbGJmg5ZAhzWL1AZn9XI4WKwGqvepuodglNb,USR486wN,Plaid Credit Card,credit card credit,3333,410.0,,GBP
PnXqJ9o51mS3ldKqve6zsPMqgx981pt8a9xmE,USR707cn,Plaid Mortgage,mortgage loan,8888,56302.06,,GBP
7z3BodlEn8UAXPLpm5KVUxEoyGJnMBF6PmEVg,USR229Pm,Plaid Business Credit Card,credit card credit,9999,5020.0,4980.0,GBP
bKb6gqA5xvha7zrXERewszywp9ZJjZfmbE3Bp,USR844Zm,Plaid Checking,checking depository,0,110.0,100.0,USD
mjlgbPz45dFBK74poGMPhW4PeKDxADugy9ArD,USR001ul,Plaid Saving,savings depository,1111,210.0,200.0,USD
yEPM5pQoVLCgz5D4EaylsK8L1pzqgzI46oDgQ,USR333eC,Plaid CD,cd depository,2222,1000.0,,USD
9mbdKZLl8QtW1DG47vydTkQK6PyvGyU4xkEKW,USR964ub,Plaid Credit Card,credit card credit,3333,410.0,,USD
voaMAkj1qZFwRqrx15pLhWJLm4MvVMuq6gXwj,USR827NH,Plaid Money Market,money market depository,4444,43200.0,43200.0,USD
Rp7Qo9NE8vuLPDe9Kvzgs7MrDkjAejhapwGZ9,USR871gH,Plaid IRA,ira investment,5555,320.76,,USD
6GAed7ZVgjCGZ4RWbmkNHe34Pz7m97S8Dmxzl,USR704Hs,Plaid 401k,401k investment,6666,23631.9805,,USD
XALgB9Zm8vTkEwP9Az4yHw5ozAg9GghbK9xD6,USR566Ig,Plaid Student Loan,student loan,7777,65262.0,,USD
Dkl1VvmN8AFnr17qW9myCl87M1e95ef3W7XZe,USR272eU,Plaid Mortgage,mortgage loan,8888,56302.06,,USD
VEMar9enWvCvoB6QA1dECMRaezkgDki9gonD1,USR971nl,Plaid HSA,hsa depository,9001,6009.0,6009.0,USD
wk4bJo7LKMFBDzbjo9ENhnLNzyb8wbtPZ3lQ8,USR575ro,Plaid Cash Management,cash management depository,9002,12060.0,12060.0,USD
5AW46jQDoPTQWyXN7zbxhBgw1Wdz3dc5Kbp6E,USR464Az,Plaid Business Credit Card,credit card credit,9999,5020.0,4980.0,USD
xlJDNAq6NotDawz9vPjZUDvBjwm8N3fQzjpRJ,USR264Ys,Plaid Checking,checking depository,0,110.0,100.0,USD
dErMyxXRyKTBXjlmwW8VHP7AeLyNvMiXbK5x6,USR263pz,Plaid Saving,savings depository,1111,210.0,200.0,USD
apl6nzXRnAuGrmdBJveVUWgGEz8Qp5HXEwlxP,USR840Il,Plaid CD,cd depository,2222,1000.0,,USD
4LPnE9bAE4uv3joBQExXizor3e76ARcmvzNw9,USR950fn,Plaid Credit Card,credit card credit,3333,410.0,,USD
NK984oNL4dHd1Zzva5KbH4WNx3DbvZFVGdBqV,USR562FO,Plaid Money Market,money market depository,4444,43200.0,43200.0,USD
PzwkP8WLP4tRKv3Bw5JyhPMmwZj48diKeaBrj,USR214bO,Plaid IRA,ira investment,5555,320.76,,USD
jEaLDj5RDdTWaB7jmA5vIW1gb9Pv7EHQ7dz8l,USR355WP,Plaid 401k,401k investment,6666,23631.9805,,USD
7qeRG6bgGjtJLmAaBEZ4cxEbpWRdnrfw5PAKV,USR707rn,Plaid Student Loan,student loan,7777,65262.0,,USD
eEzM9dXR9rTERkPxqjyVUXenamDxp3txbQRlR,USR229Dn,Plaid Mortgage,mortgage loan,8888,56302.06,,USD
QBkpjEMRjNfV48x1D5dXhjLAnVdX8oFjgX4WN,USR194uB,Plaid HSA,hsa depository,9001,6009.0,6009.0,USD
Z7JEovMkoLsBDwQ5NK1VHgQkAabmvLfxEpADd,USR071ef,Plaid Cash Management,cash management depository,9002,12060.0,12060.0,USD
Mqmgap4naxt8vnryB56wCaBZRzNMdxImWvw8a,USR998yq,Plaid Business Credit Card,credit card credit,9999,5020.0,4980.0,USD
688qEydPQgC6LmwDnX1lUeGaNr8LP7ikqdjQ9,USR869qe,Plaid Current Account,checking depository,0,110.0,100.0,GBP
X55dWKBM78hZNz6xRV38Hwbma7BezgUJrepkg,USR024KD,Plaid Saving,savings depository,1111,210.0,200.0,GBP
wjjPmQJpaKu1L9dAwx3ZUnM1VRj9zbuMaWAza,USR661QD,Plaid Business Current Account,checking depository,2222,1205.0,1100.0,GBP
