user_id,email,password,full_name,phone_number,plaid_access_token,plaid_item_id,is_active,account_id
USR619km,alison06@yahoo.com,Kkl1PXDkl^9,Travis Gomez,7580083848968,none,none,True,CUST_0160
USR040Ko,deborahcooper@gmail.com,C#5bC02k,Jacob Smith,2117157307530,none,none,False,CUST_0018
USR268Dy,lkrueger@hotmail.com,*@h2Pop2R2,Brian Thompson,8531071575298,none,none,False,CUST_0184
USR708ic,christina20@yahoo.com,3e1RNbuc(Cb,Daniel Archer,7075877416037,none,none,False,CUST_0120
USR737zJ,nancy30@hotmail.com,F^G9Ys39,Yolanda Scott,9760698644174,none,none,True,CUST_0178
USR074qk,frydevin@hotmail.com,$)8Gdw@kP$,Chad Gill,3073553478175,none,none,True,CUST_0045
USR552iz,travisgreene@yahoo.com,o#3SE8xO,Patricia Sims,6410549286408,none,none,False,CUST_0026
USR383GT,brianalexander@gmail.com,S%0SdL4u,Toni Robles,5194962432043,none,none,False,CUST_0074
USR605Px,petersonrita@hotmail.com,LWCYQ%l9&1jd,Mario Moore,9587414757334,none,none,False,CUST_0102
USR494kt,lori87@gmail.com,#1PZwCaGmaz,Lauren Gates,6033963263994,none,none,False,CUST_0039
USR774PR,mcintoshmarc@gmail.com,EW2Gaw)gp%+J,Anna Richards,8755890243842,none,none,True,CUST_0014
USR990MJ,snyderkristina@yahoo.com,x#64zQp@,Clarence Watkins MD,8567392736108,none,none,True,CUST_0142
USR651Yc,schroederaaron@gmail.com,i%2YwKR1(,Kara Gonzalez,9259765714535,none,none,False,CUST_0123
USR996DQ,irichardson@hotmail.com,wz&FV8Asnzd,Kelly Mayo,64523035340,none,none,True,CUST_0114
USR270YP,alexanderjackson@yahoo.com,1(4id&Ah%kV,David Steele,7755892953084,none,none,False,CUST_0034
USR605nX,powelljames@yahoo.com,V_Xyo&kcQy8M,Jennifer Williams,9356063177213,none,none,False,CUST_0111
USR793Ca,timothy04@yahoo.com,N@6hLNy6Y+Ud,Eric Anderson,9356917248555,none,none,False,CUST_0092
USR100df,sarahboyle@yahoo.com,)7NLaTbP$+,Samuel Collins,8373937792681,none,none,False,CUST_0093
USR840Fs,imarshall@yahoo.com,Dbb4THj+(2sZ,Todd Roach,1759036517009,none,none,True,CUST_0183
USR472to,cristinarush@yahoo.com,_8Pjmzwn,Sheri Peters,17507089018,none,none,True,CUST_0090
USR847Vu,uhowell@gmail.com,K(Z%Ihzqv(1,Tami Walters,9299962415504,none,none,True,CUST_0108
USR932HS,sherrymiller@yahoo.com,gb*1AVwr%,Lauren Steele,8955145335879,none,none,False,CUST_0075
USR646Eg,fgilbert@hotmail.com,geE1q#H@!#,Sarah Collins,6848264049432,none,none,False,CUST_0187
USR258SD,tgill@hotmail.com,wtkn+_wT^Y2J,Charles Harper,762184174178,none,none,True,CUST_0113
USR465Of,tracyatkins@yahoo.com,p$V0wZ9aKT,Lisa Greene,4377819240021,none,none,True,CUST_0196
USR556jk,jennifer27@gmail.com,U2FWGo6)&,Adam Rodriguez,698485662884,none,none,True,CUST_0105
USR886vk,vespinoza@yahoo.com,m0KmYwq3#c$Q,Anna Munoz,9510138949718,none,none,True,CUST_0106
USR372Mt,sellersmichael@gmail.com,+t3OzPr@,Benjamin Pierce,7964797994542,none,none,False,CUST_0086
USR834PN,lmay@yahoo.com,O*H*bGMgP82,Sarah Gonzalez,1160116848806,none,none,True,CUST_0127
USR129NG,gregorymurray@gmail.com,%M)D5IOn%,Joan Ali,3798858637815,none,none,False,CUST_0161
USR401fn,irodriguez@gmail.com,VEaej1qjs&,Laura Velazquez,9240619811791,none,none,True,CUST_0170
USR297tJ,uharris@yahoo.com,33YtTj!R&,Phillip West,6446009066952,none,none,False,CUST_0167
USR993dr,kimvictoria@yahoo.com,!D7LhMKvB,Mr. Mark Johnson,6087191593625,none,none,True,CUST_0172
USR249de,lmartinez@gmail.com,*pbT5gUsWi#),Emily Russell,2586658035717,none,none,False,CUST_0168
USR862eI,sylviacooper@yahoo.com,N3Ob#Oqf@cuF,Teresa Castro,50879775425,none,none,False,CUST_0128
USR489ka,emily69@hotmail.com,@9nL08$w9,Sergio Maldonado,9421682023682,none,none,True,CUST_0068
USR936rw,grossnicole@hotmail.com,7!1UW6_l,Tammy Johns,3542848054679,none,none,False,CUST_0012
USR981Is,garciaelizabeth@gmail.com,h2Qo)EdE&4,Joshua Meyer,9929904409752,none,none,True,CUST_0056
USR169XO,taylorheather@hotmail.com,&F4mu_Ru8,Danielle Rose,7097106256034,none,none,False,CUST_0186
USR885xH,christopherwilliams@gmail.com,%9S(l^Qz,Jonathan Morrow,9841440622499,none,none,True,CUST_0087
USR104NK,colerodriguez@yahoo.com,_K8OASUj2E,Shane Thomas,6338280442145,none,none,True,CUST_0025
USR828eU,markperez@yahoo.com,@aBRc%*cvP0(,Ronald Taylor,6510657081558,none,none,True,CUST_0016
USR689HM,strongjohnny@gmail.com,i!&tFTaDg)5,Brent Elliott,4625873053310,none,none,True,CUST_0037
USR654ba,peter49@gmail.com,D68W6%4g3#,Emily Payne,980418478672,none,none,True,CUST_0125
USR725fj,richardmartinez@hotmail.com,E)W4DC$e+dZ,Trevor Wright,1418165054241,none,none,True,CUST_0099
USR703am,elliottteresa@hotmail.com,7&oBMHt@9S#0,George Perez,5189008723567,none,none,False,CUST_0013
USR704Np,masondavid@hotmail.com,#%9GCYa),Theresa Wright,7553305247307,none,none,False,CUST_0060
USR990wn,dennishutchinson@gmail.com,RLFQqCDk%k0K,Megan Whitney,1837227285473,none,none,True,CUST_0173
USR557yC,goodwindominique@yahoo.com,mg$NI4Ts&,Gabriel Molina,6695380853615,none,none,False,CUST_0081
USR165jr,robertstone@hotmail.com,^!@4XE!j,Michael Pena,6339319126344,none,none,False,CUST_0069
USR203qJ,ann79@gmail.com,r+8YbH#ZHH*B,Martin Ortiz,9784998621153,none,none,False,CUST_0158
USR677Eb,nicole40@yahoo.com,^XTSAO0p@0,Matthew Smith,6767466889543,none,none,True,CUST_0009
USR848ei,kathy47@yahoo.com,)1C7b3eZ_y,Jasmine Kim MD,595456679645,none,none,True,CUST_0078
USR718eU,donaldhouse@yahoo.com,$!BnMEqv9,Stacy Patton,8903779105878,none,none,False,CUST_0055
USR162th,hglenn@yahoo.com,&*Y_gm!P0F5,Jennifer Griffin,2851547662819,none,none,False,CUST_0152
USR279gH,william63@gmail.com,%)l0+@Zq@!A#,Alyssa Gregory,3312434007745,none,none,False,CUST_0169
USR066Hw,devin28@hotmail.com,^5H%Zz%Y,Ronald Weaver,2180365398496,none,none,False,CUST_0133
USR139QE,heathermarshall@hotmail.com,9GFz7D4^^Ow,Bethany Paul,3380959808786,none,none,False,CUST_0138
USR317Xw,zgreen@gmail.com,@4&3XZhqy,Randy Warren,8597115466435,none,none,False,CUST_0144
USR866Vy,daniel48@gmail.com,8&#^7Pxbn,Michael Anderson,4918287018942,none,none,False,CUST_0049
USR672oM,tylerolson@gmail.com,)08AriHe,Melanie Poole,6238510081950,none,none,False,CUST_0098
USR437KX,vgibbs@yahoo.com,($M5vLy9,Kyle Ritter,2244870530557,none,none,True,CUST_0054
USR415QQ,holly09@hotmail.com,&CGrOmYwv0TL,Leslie Stephenson,5816953085283,none,none,False,CUST_0062
USR332Yp,lmarquez@gmail.com,Z+%I9GbkCq,Anthony Gibson,570914587968,none,none,False,CUST_0003
USR598Hk,bevans@gmail.com,1vefXz8v+wgE,Dylan Watkins,1294009923940,none,none,False,CUST_0019
USR726VM,poolegeorge@hotmail.com,z*6Ksd0i,Tina Zhang,2200627108409,none,none,True,CUST_0051
USR059hG,johnsonjennifer@yahoo.com,z4)33FyQD,Michelle Logan,2976751317935,none,none,False,CUST_0151
USR843Yq,leepatricia@yahoo.com,+5r(BoqLE73D,Roger Anderson,5060647677981,none,none,True,CUST_0131
USR473tw,rrivera@hotmail.com,E_)5AFVc,Mark Ramirez,4628572691938,none,none,False,CUST_0095
USR146jK,jamescraig@yahoo.com,MF(f93Pv$(5,Rachel Murphy,4445874448426,none,none,False,CUST_0082
USR785nU,darryldickerson@yahoo.com,)s23ES0Ib$,Beth Shaffer,865310712853,none,none,False,CUST_0179
USR102Ib,victoria89@hotmail.com,()i4KsT%_a6,Justin Mendez,9100259832886,none,none,True,CUST_0040
USR350bh,berrykaren@yahoo.com,&701Hjt8DSTc,David Murphy,1663151499866,none,none,True,CUST_0177
USR331Xb,david81@hotmail.com,VG_9+3Us,Shannon Barrera,2181406212043,none,none,True,CUST_0085
USR723TN,proth@yahoo.com,8&9GpgBkWdi,Penny Hart,2539909267535,none,none,False,CUST_0171
USR395Ke,edward24@gmail.com,@1G(CQqY,Amanda Grant,5398733699940,none,none,True,CUST_0137
USR421oQ,dnewton@gmail.com,!q9Fp6eAyO%s,Dylan Pierce,6550834724389,none,none,True,CUST_0032
USR698Vo,eric83@yahoo.com,EU81fWqx%&8!,Alyssa Cummings,8015677824661,none,none,False,CUST_0089
USR951HI,rogersjohn@hotmail.com,@xJc9Neidr#,Patricia Bell,9280276726316,none,none,False,CUST_0015
USR495Vi,jillfoster@gmail.com,*X6#fIqt&gV#,Brandy Joyce,3505919840541,none,none,True,CUST_0141
USR466ol,maynardmichael@hotmail.com,c1Ce4mH6_h,James Carter,6825120482287,none,none,True,CUST_0029
USR298ko,smithxavier@hotmail.com,E0BbakN3+@,Jasmine Baird,4906995856375,none,none,False,CUST_0080
USR914Gc,julian68@yahoo.com,+o5*3Tj2,Becky Miller,6165313911969,none,none,True,CUST_0174
USR310Wm,xellison@gmail.com,)sO^Ab$*!0,Jesse Ramirez,5707738079010,none,none,False,CUST_0044
USR199CW,ganderson@gmail.com,8J+3FM(n,Jeffrey Jordan,5778327194106,none,none,True,CUST_0088
USR538ia,alexanderdavid@hotmail.com,@2$NfqnD0v,Miss Karen Mccormick,3568294043474,none,none,False,CUST_0175
USR272Ng,vbuck@yahoo.com,$EkY1RohHjl,Kyle Manning,4245223074099,none,none,False,CUST_0124
USR757AI,carla35@yahoo.com,*5Y$TRbv,Amy Taylor,8183217471744,none,none,True,CUST_0061
USR895fU,pmoody@yahoo.com,5u@5QYsg,William Hebert,681965879101,none,none,False,CUST_0200
USR009qR,fuentesdarren@hotmail.com,L@GiMbDUePM6,Albert Kennedy,7761443840187,none,none,False,CUST_0067
USR197Mx,pbrooks@hotmail.com,&8AptwmZ,David Mitchell,9470608425959,none,none,False,CUST_0149
USR926hk,mdalton@yahoo.com,(7&ZW6ii,Annette Elliott,6576482406863,none,none,False,CUST_0006
USR832EJ,dustin02@gmail.com,)p8WSnnb*,Holly Johnston,3201174514516,none,none,False,CUST_0059
USR803YO,yjohnson@yahoo.com,j)5R0$bf,Michael James,122511492795,none,none,True,CUST_0181
USR489hA,annajackson@hotmail.com,)v2PjMddS,Rebecca Hernandez,9381630230571,none,none,True,CUST_0118
USR587rm,phuang@gmail.com,G_86Hzu)c^K,Scott Horn,3843354153970,none,none,False,CUST_0101
USR103fp,dunncourtney@yahoo.com,39qJHp@E$!,Bryan King,2830535861189,none,none,False,CUST_0097
USR710BJ,murphyzachary@gmail.com,uY1Jueyq%L9,Amanda Fuller,6273777417045,none,none,True,CUST_0157
USR964lF,davidtran@yahoo.com,9@%0We0V,Dennis Wright,1551669068041,none,none,True,CUST_0079
USR901Hl,bmartinez@yahoo.com,5&7UYQ4s3,Amanda Hunt,6419149024943,none,none,True,CUST_0139
USR157Ok,holmesashlee@hotmail.com,7$0IAjoT8,Douglas May,2831213671816,none,none,True,CUST_0166
USR640RH,jstephens@hotmail.com,)Y3V4cfz,Kimberly Rivera,5268734333789,none,none,False,CUST_0148
USR953VW,wclayton@hotmail.com,^iIj0Wt16,Rodney Garrett,4400054964942,none,none,True,CUST_0192
USR155Ld,diazjason@hotmail.com,SrV3L*ml0(&8,Glenn Rogers,9115476116656,none,none,False,CUST_0084
USR979Po,vwoodard@yahoo.com,tQ3cVzrK_,Michael Ayala,7092186945900,none,none,False,CUST_0031
USR977PC,benjamin19@yahoo.com,sW@1ZgoKQEy,Caleb Torres,3733406693006,none,none,False,CUST_0134
USR985cj,thomas23@hotmail.com,WMH+BueF)3,Eric Alvarado,5032747556218,none,none,True,CUST_0117
USR548Uw,muellershelly@hotmail.com,w0^Xa_Vp$xAs,Melissa Decker,1806054439039,none,none,True,CUST_0153
USR321bf,cynthia15@gmail.com,#XK_cFwh97Z,Walter Grimes,6721983544594,none,none,True,CUST_0119
USR329IV,christopher57@gmail.com,@OW4HKnYP,Tammy Smith,2842738680735,none,none,True,7BD8PmlNy9S5vXPvqbgWTxzwMGkp9EcdbMK8o
USR470Uv,mary29@yahoo.com,W)7hfFlfiHl,Sydney Carter,5967657552540,none,none,False,eoWb631DemtnG5MGWQJKtXvGPo6adeirv7law
USR557Nb,vgonzalez@gmail.com,z*1FR_no$j,Nathaniel Nelson,6562150177538,none,none,True,QKD9z6mAP3ugeqEeWZvyTjBa1y4n9LfwP3WG8
USR888CC,joshua69@yahoo.com,TZ4Yzn1k!,Jennifer Best,4875500066340,none,none,True,ZNWdb6eAzmsEk4akbWvMTgVx3Z1ARQuearDJ5
USR101Ec,bnguyen@yahoo.com,@2C+HDdXtb,James Harrison,1982621273086,none,none,True,MADEl6oVdKtk9W49Lo3xsa9JLEjRwBULXe84K
USR277yT,dianeroberts@gmail.com,e%1MjlN)rq@,Diane Lopez,4684120960357,none,none,False,1GEPJ5mB79tl7eM7DmLnfr5m8wEGXqCp9ZGqk
USR890mz,brianduran@hotmail.com,2#CysdcG),Dawn Holland,9699602347979,none,none,True,LWDgM6owxqtZbnNb14BvTdbAXxRMkVik6lyeQ
USR346Lq,angelafuller@gmail.com,%yH5XkIT+3,John Garcia,9643513664113,none,none,False,pznagZ9mkWhbEVMEx6ANu5brjnBzx1uplENJg
USR587Gv,ujohnson@gmail.com,G!4C3O*qx,Teresa Austin,9651708418402,none,none,False,ornxbQ9odwhLGEPG3DmMTNLMKyVrbaioQknpD
USR542bK,colleenruiz@gmail.com,U!7LYs7s,Carol Lee,304376939673,none,none,True,g8Wvpdk6lmTGEnME9rAgsmy9wBQbVDUEN4QLJ
USR037Lk,eperez@yahoo.com,c@0ObunWPc,Ashley Fitzgerald,5958845175426,none,none,False,83EW6AqPy9tZwJkwXo9aTvjkayNedQiW7KVZR
USR076aO,sandymay@hotmail.com,_J3Wb0&GvP6,Ariel Washington,1344098410292,none,none,False,E1Da7bvWlkFJkxokPQApfqZmXPQwy6T489PgA
USR542rd,misty43@yahoo.com,zb@o2Hqw,Christopher Ho,4731038705026,none,none,False,83rVqGRwKGh7BEQrErMNSvjLKd1WXAuW1ZvRr
USR628FF,lisascott@hotmail.com,@0RcTq9i,Daniel Zavala,3898327698604,none,none,False,E1QEv4rNe4tBEvZGvGLaIqZRgyGejrt4RgZMV
USR981sU,stephaniesmith@hotmail.com,+1KSO+qf1r5I,Dylan Hubbard,4370141591488,none,none,False,LWkyoZbjlZhxaARKAKwGFdbypNjJn8tkQegmq
USR138nO,woodevelyn@gmail.com,&U5*CCoffw,Zachary Robles,7910358566063,none,none,False,pzBp9VXLwVIo1v9kvk48S5bEdKakRZhprJ9qX
USR352dx,robert76@gmail.com,Lu8PLLmo*(B,Jennifer Mclaughlin,1740713943203,none,none,True,orzN9VLXEVTpyaJkak48UNLkpBxAmdCoMp4PA
USR465JE,christopher89@yahoo.com,idAS)qs2(0An,Matthew Paul,4063841974321,none,none,False,g8gZkVJA9VIjzm1NmNdVHmy4dZ7JNosEVLjGd
USR637Ps,catherinewalker@gmail.com,^i+YMll54ng,Tanya Baxter,3483621310856,none,none,True,83rVqGRwKGh7BEQrErMNSvjqGKVmPJCW1ZvRE
USR958Ub,douglaslopez@hotmail.com,_P9j*YbXRK),Victoria Hudson,427023141936,none,none,False,E1QEv4rNe4tBEvZGvGLaIqZx9gApDBC4RgZMv
USR432HO,travislawrence@hotmail.com,!txH3jRl8A,Kyle Charles,3775026944616,none,none,False,WdxgzG48NGhZn7e676bXS1WMgwjrvAt69Po5d
USR600iP,xmiller@yahoo.com,*nQ(tX&*o4,David Sanchez,8198534602464,none,none,False,AePbp39QN3ixvbgAbAmlFyAN5aPG3wF9j4Rkn
USR702jw,michaelbarber@gmail.com,7UPGiYqa%,Jennifer Knight,622602220212,none,none,True,GpMBoPk3ZPInGwkMwM8dCrK5Zy61JaC6BGJLD
USR967NT,michele42@hotmail.com,*EU7x4wNE^Jz,Michael Lee,182781544309,none,none,True,nKr1wVJpEVsLjEB8E8QvSpdKM7vL3jfAe3PXx
USR761gu,antonio98@hotmail.com,#2lIEteP,Erin Robles,5428375128692,none,none,True,DWz3rdP35Bi5klxAKN9Vsl8N6JmZegCdmdeBo
USR940yP,kayla56@hotmail.com,#48vh9!vuNA,David Cunningham,3082559940169,none,none,True,VQy8XNb85qF5JMjZDX1gsMRBn164kQIlblkXm
USR721Sq,zortiz@gmail.com,$lWU20PvD*4,Carl Pace,1285440884385,none,none,False,wpXBz8WBjqSVPlg3579ZunLjxB1Qb4CMAM9x9
USR051Ap,terrancemoses@gmail.com,oF(8&2$q&9K,Harold Delacruz,8361371614262,none,none,False,5NMZw9vZg5IEo8l9PLzmSBgRe7aEdoiJzJVAl
USR525bL,thomas94@yahoo.com,y%1S!_Qp&!,James Mills,6062908082740,none,none,False,AgkrlBarRKfZLznP7dV5uyqBJ56Lw7uMRMwlm
