user_id,email,password,full_name,phone_number,plaid_access_token,plaid_item_id,is_active
USR140si,melinda90@gmail.com,)3KnEXl+!,Helen Simmons,7475299832033,none,none,True
USR596jh,makaylaholmes@hotmail.com,WmR4OQLj#m,Andrew Gonzalez,7525546809798,none,none,False
USR691El,angelabennett@hotmail.com,$D0Xfw*D(^,Jeffrey Watkins,0645685522621,none,none,True
USR062rU,robert23@gmail.com,(V52A_PdJk9Q,Ruth Petersen,5859152375058,none,none,True
USR628kq,lisastafford@hotmail.com,$4^HzkEAai),Heather Green,5350817628037,none,none,True
USR421bB,jessica22@hotmail.com,^S6E^Dnb_^,Carlos Cardenas,2507370423777,none,none,False
USR376hP,ravenjimenez@hotmail.com,0A&7AoLAR,Matthew Bishop,3722607134680,none,none,True
USR001YL,andrewhuff@gmail.com,TZ(2moSo1,Dustin Andersen,0175860268683,none,none,False
USR756hT,campbellvanessa@hotmail.com,u2$76mLz+AnB,Rebekah Santana,6043640663460,none,none,False
USR148zM,pmorris@hotmail.com,%5Yegpww+9c,Travis Miller,5165275692078,none,none,False
USR496UB,jbrown@hotmail.com,_98nHnuI,Clinton Thomas,0043798167473,none,none,True
USR739ei,gregoryherrera@yahoo.com,kH0AzlRVz#,Rebecca Perez,4448637882952,none,none,True
USR461nX,haynesangela@hotmail.com,&mCqku*bi7,Brian Leonard,0709053759647,none,none,True
USR313nW,williamstyler@hotmail.com,EK(1zQ^k4O,Derek Ramirez,3146734387642,none,none,False
USR626gZ,edward35@yahoo.com,35ThqhC@^cK,Valerie Martinez,2068232764016,none,none,False
USR746kv,lwhitney@yahoo.com,BJF9EVs5n#,Duane Williams,1332152304232,none,none,True
USR632NW,jstewart@yahoo.com,h!QI7MQbzwD6,Desiree Ramirez,5531144019870,none,none,True
USR765RD,royanderson@gmail.com,m5J*^u!s&T,Bob Willis,2155754777443,none,none,False
USR756uA,morrisondeborah@gmail.com,@)SganNlTFD4,Nicole Holmes,9555189879271,none,none,True
USR619km,alison06@yahoo.com,Kkl1PXDkl^9,Travis Gomez,7580083848968,none,none,True
USR040Ko,deborahcooper@gmail.com,C#5bC02k,Jacob Smith,2117157307530,none,none,False
USR268Dy,lkrueger@hotmail.com,*@h2Pop2R2,Brian Thompson,8531071575298,none,none,False
USR708ic,christina20@yahoo.com,3e1RNbuc(Cb,Daniel Archer,7075877416037,none,none,False
USR737zJ,nancy30@hotmail.com,F^G9Ys39,Yolanda Scott,9760698644174,none,none,True
USR074qk,frydevin@hotmail.com,$)8Gdw@kP$,Chad Gill,3073553478175,none,none,True
USR552iz,travisgreene@yahoo.com,o#3SE8xO,Patricia Sims,6410549286408,none,none,False
USR383GT,brianalexander@gmail.com,S%0SdL4u,Toni Robles,5194962432043,none,none,False
USR605Px,petersonrita@hotmail.com,LWCYQ%l9&1jd,Mario Moore,9587414757334,none,none,False
USR494kt,lori87@gmail.com,#1PZwCaGmaz,Lauren Gates,6033963263994,none,none,False
USR774PR,mcintoshmarc@gmail.com,EW2Gaw)gp%+J,Anna Richards,8755890243842,none,none,True
USR990MJ,snyderkristina@yahoo.com,x#64zQp@,Clarence Watkins MD,8567392736108,none,none,True
USR651Yc,schroederaaron@gmail.com,i%2YwKR1(,Kara Gonzalez,9259765714535,none,none,False
USR996DQ,irichardson@hotmail.com,wz&FV8Asnzd,Kelly Mayo,0064523035340,none,none,True
USR270YP,alexanderjackson@yahoo.com,1(4id&Ah%kV,David Steele,7755892953084,none,none,False
USR605nX,powelljames@yahoo.com,V_Xyo&kcQy8M,Jennifer Williams,9356063177213,none,none,False
USR793Ca,timothy04@yahoo.com,N@6hLNy6Y+Ud,Eric Anderson,9356917248555,none,none,False
USR100df,sarahboyle@yahoo.com,)7NLaTbP$+,Samuel Collins,8373937792681,none,none,False
USR840Fs,imarshall@yahoo.com,Dbb4THj+(2sZ,Todd Roach,1759036517009,none,none,True
USR472to,cristinarush@yahoo.com,_8Pjmzwn,Sheri Peters,0017507089018,none,none,True
USR847Vu,uhowell@gmail.com,K(Z%Ihzqv(1,Tami Walters,9299962415504,none,none,True
USR932HS,sherrymiller@yahoo.com,gb*1AVwr%,Lauren Steele,8955145335879,none,none,False
USR646Eg,fgilbert@hotmail.com,geE1q#H@!#,Sarah Collins,6848264049432,none,none,False
USR258SD,tgill@hotmail.com,wtkn+_wT^Y2J,Charles Harper,0762184174178,none,none,True
USR465Of,tracyatkins@yahoo.com,p$V0wZ9aKT,Lisa Greene,4377819240021,none,none,True
USR556jk,jennifer27@gmail.com,U2FWGo6)&,Adam Rodriguez,0698485662884,none,none,True
USR886vk,vespinoza@yahoo.com,m0KmYwq3#c$Q,Anna Munoz,9510138949718,none,none,True
USR372Mt,sellersmichael@gmail.com,+t3OzPr@,Benjamin Pierce,7964797994542,none,none,False
USR834PN,lmay@yahoo.com,O*H*bGMgP82,Sarah Gonzalez,1160116848806,none,none,True
USR129NG,gregorymurray@gmail.com,%M)D5IOn%,Joan Ali,3798858637815,none,none,False
USR401fn,irodriguez@gmail.com,VEaej1qjs&,Laura Velazquez,9240619811791,none,none,True
USR297tJ,uharris@yahoo.com,33YtTj!R&,Phillip West,6446009066952,none,none,False
USR993dr,kimvictoria@yahoo.com,!D7LhMKvB,Mr. Mark Johnson,6087191593625,none,none,True
USR249de,lmartinez@gmail.com,*pbT5gUsWi#),Emily Russell,2586658035717,none,none,False
USR862eI,sylviacooper@yahoo.com,N3Ob#Oqf@cuF,Teresa Castro,0050879775425,none,none,False
USR489ka,emily69@hotmail.com,@9nL08$w9,Sergio Maldonado,9421682023682,none,none,True
USR936rw,grossnicole@hotmail.com,7!1UW6_l,Tammy Johns,3542848054679,none,none,False
USR981Is,garciaelizabeth@gmail.com,h2Qo)EdE&4,Joshua Meyer,9929904409752,none,none,True
USR169XO,taylorheather@hotmail.com,&F4mu_Ru8,Danielle Rose,7097106256034,none,none,False
USR885xH,christopherwilliams@gmail.com,%9S(l^Qz,Jonathan Morrow,9841440622499,none,none,True
USR104NK,colerodriguez@yahoo.com,_K8OASUj2E,Shane Thomas,6338280442145,none,none,True
USR828eU,markperez@yahoo.com,@aBRc%*cvP0(,Ronald Taylor,6510657081558,none,none,True
USR689HM,strongjohnny@gmail.com,i!&tFTaDg)5,Brent Elliott,4625873053310,none,none,True
USR654ba,peter49@gmail.com,D68W6%4g3#,Emily Payne,0980418478672,none,none,True
USR725fj,richardmartinez@hotmail.com,E)W4DC$e+dZ,Trevor Wright,1418165054241,none,none,True
USR703am,elliottteresa@hotmail.com,7&oBMHt@9S#0,George Perez,5189008723567,none,none,False
USR704Np,masondavid@hotmail.com,#%9GCYa),Theresa Wright,7553305247307,none,none,False
USR990wn,dennishutchinson@gmail.com,RLFQqCDk%k0K,Megan Whitney,1837227285473,none,none,True
USR557yC,goodwindominique@yahoo.com,mg$NI4Ts&,Gabriel Molina,6695380853615,none,none,False
USR165jr,robertstone@hotmail.com,^!@4XE!j,Michael Pena,6339319126344,none,none,False
USR203qJ,ann79@gmail.com,r+8YbH#ZHH*B,Martin Ortiz,9784998621153,none,none,False
USR677Eb,nicole40@yahoo.com,^XTSAO0p@0,Matthew Smith,6767466889543,none,none,True
USR848ei,kathy47@yahoo.com,)1C7b3eZ_y,Jasmine Kim MD,0595456679645,none,none,True
USR718eU,donaldhouse@yahoo.com,$!BnMEqv9,Stacy Patton,8903779105878,none,none,False
USR162th,hglenn@yahoo.com,&*Y_gm!P0F5,Jennifer Griffin,2851547662819,none,none,False
USR279gH,william63@gmail.com,%)l0+@Zq@!A#,Alyssa Gregory,3312434007745,none,none,False
USR066Hw,devin28@hotmail.com,^5H%Zz%Y,Ronald Weaver,2180365398496,none,none,False
USR139QE,heathermarshall@hotmail.com,9GFz7D4^^Ow,Bethany Paul,3380959808786,none,none,False
USR317Xw,zgreen@gmail.com,@4&3XZhqy,Randy Warren,8597115466435,none,none,False
USR866Vy,daniel48@gmail.com,8&#^7Pxbn,Michael Anderson,4918287018942,none,none,False
USR672oM,tylerolson@gmail.com,)08AriHe,Melanie Poole,6238510081950,none,none,False
USR437KX,vgibbs@yahoo.com,($M5vLy9,Kyle Ritter,2244870530557,none,none,True
USR415QQ,holly09@hotmail.com,&CGrOmYwv0TL,Leslie Stephenson,5816953085283,none,none,False
USR332Yp,lmarquez@gmail.com,Z+%I9GbkCq,Anthony Gibson,0570914587968,none,none,False
USR598Hk,bevans@gmail.com,1vefXz8v+wgE,Dylan Watkins,1294009923940,none,none,False
USR726VM,poolegeorge@hotmail.com,z*6Ksd0i,Tina Zhang,2200627108409,none,none,True
USR059hG,johnsonjennifer@yahoo.com,z4)33FyQD,Michelle Logan,2976751317935,none,none,False
USR843Yq,leepatricia@yahoo.com,+5r(BoqLE73D,Roger Anderson,5060647677981,none,none,True
USR473tw,rrivera@hotmail.com,E_)5AFVc,Mark Ramirez,4628572691938,none,none,False
USR146jK,jamescraig@yahoo.com,MF(f93Pv$(5,Rachel Murphy,4445874448426,none,none,False
USR785nU,darryldickerson@yahoo.com,)s23ES0Ib$,Beth Shaffer,0865310712853,none,none,False
USR102Ib,victoria89@hotmail.com,()i4KsT%_a6,Justin Mendez,9100259832886,none,none,True
USR350bh,berrykaren@yahoo.com,&701Hjt8DSTc,David Murphy,1663151499866,none,none,True
USR331Xb,david81@hotmail.com,VG_9+3Us,Shannon Barrera,2181406212043,none,none,True
USR723TN,proth@yahoo.com,8&9GpgBkWdi,Penny Hart,2539909267535,none,none,False
USR395Ke,edward24@gmail.com,@1G(CQqY,Amanda Grant,5398733699940,none,none,True
USR421oQ,dnewton@gmail.com,!q9Fp6eAyO%s,Dylan Pierce,6550834724389,none,none,True
USR698Vo,eric83@yahoo.com,EU81fWqx%&8!,Alyssa Cummings,8015677824661,none,none,False
USR951HI,rogersjohn@hotmail.com,@xJc9Neidr#,Patricia Bell,9280276726316,none,none,False
USR495Vi,jillfoster@gmail.com,*X6#fIqt&gV#,Brandy Joyce,3505919840541,none,none,True
USR466ol,maynardmichael@hotmail.com,c1Ce4mH6_h,James Carter,6825120482287,none,none,True
USR298ko,smithxavier@hotmail.com,E0BbakN3+@,Jasmine Baird,4906995856375,none,none,False
USR914Gc,julian68@yahoo.com,+o5*3Tj2,Becky Miller,6165313911969,none,none,True
USR310Wm,xellison@gmail.com,)sO^Ab$*!0,Jesse Ramirez,5707738079010,none,none,False
USR199CW,ganderson@gmail.com,8J+3FM(n,Jeffrey Jordan,5778327194106,none,none,True
USR538ia,alexanderdavid@hotmail.com,@2$NfqnD0v,Miss Karen Mccormick,3568294043474,none,none,False
USR272Ng,vbuck@yahoo.com,$EkY1RohHjl,Kyle Manning,4245223074099,none,none,False
USR757AI,carla35@yahoo.com,*5Y$TRbv,Amy Taylor,8183217471744,none,none,True
USR895fU,pmoody@yahoo.com,5u@5QYsg,William Hebert,0681965879101,none,none,False
USR009qR,fuentesdarren@hotmail.com,L@GiMbDUePM6,Albert Kennedy,7761443840187,none,none,False
USR197Mx,pbrooks@hotmail.com,&8AptwmZ,David Mitchell,9470608425959,none,none,False
USR926hk,mdalton@yahoo.com,(7&ZW6ii,Annette Elliott,6576482406863,none,none,False
USR832EJ,dustin02@gmail.com,)p8WSnnb*,Holly Johnston,3201174514516,none,none,False
USR803YO,yjohnson@yahoo.com,j)5R0$bf,Michael James,0122511492795,none,none,True
USR489hA,annajackson@hotmail.com,)v2PjMddS,Rebecca Hernandez,9381630230571,none,none,True
USR587rm,phuang@gmail.com,G_86Hzu)c^K,Scott Horn,3843354153970,none,none,False
USR103fp,dunncourtney@yahoo.com,39qJHp@E$!,Bryan King,2830535861189,none,none,False
USR710BJ,murphyzachary@gmail.com,uY1Jueyq%L9,Amanda Fuller,6273777417045,none,none,True
USR964lF,davidtran@yahoo.com,9@%0We0V,Dennis Wright,1551669068041,none,none,True
USR901Hl,bmartinez@yahoo.com,5&7UYQ4s3,Amanda Hunt,6419149024943,none,none,True
USR157Ok,holmesashlee@hotmail.com,7$0IAjoT8,Douglas May,2831213671816,none,none,True
USR640RH,jstephens@hotmail.com,)Y3V4cfz,Kimberly Rivera,5268734333789,none,none,False
USR953VW,wclayton@hotmail.com,^iIj0Wt16,Rodney Garrett,4400054964942,none,none,True
USR155Ld,diazjason@hotmail.com,SrV3L*ml0(&8,Glenn Rogers,9115476116656,none,none,False
USR979Po,vwoodard@yahoo.com,tQ3cVzrK_,Michael Ayala,7092186945900,none,none,False
USR977PC,benjamin19@yahoo.com,sW@1ZgoKQEy,Caleb Torres,3733406693006,none,none,False
USR985cj,thomas23@hotmail.com,WMH+BueF)3,Eric Alvarado,5032747556218,none,none,True
USR548Uw,muellershelly@hotmail.com,w0^Xa_Vp$xAs,Melissa Decker,1806054439039,none,none,True
USR321bf,cynthia15@gmail.com,#XK_cFwh97Z,Walter Grimes,6721983544594,none,none,True
USR329IV,christopher57@gmail.com,@OW4HKnYP,Tammy Smith,2842738680735,none,none,True
USR470Uv,mary29@yahoo.com,W)7hfFlfiHl,Sydney Carter,5967657552540,none,none,False
USR557Nb,vgonzalez@gmail.com,z*1FR_no$j,Nathaniel Nelson,6562150177538,none,none,True
USR888CC,joshua69@yahoo.com,TZ4Yzn1k!,Jennifer Best,4875500066340,none,none,True
USR101Ec,bnguyen@yahoo.com,@2C+HDdXtb,James Harrison,1982621273086,none,none,True
USR277yT,dianeroberts@gmail.com,e%1MjlN)rq@,Diane Lopez,4684120960357,none,none,False
USR890mz,brianduran@hotmail.com,2#CysdcG),Dawn Holland,9699602347979,none,none,True
USR346Lq,angelafuller@gmail.com,%yH5XkIT+3,John Garcia,9643513664113,none,none,False
USR587Gv,ujohnson@gmail.com,G!4C3O*qx,Teresa Austin,9651708418402,none,none,False
USR542bK,colleenruiz@gmail.com,U!7LYs7s,Carol Lee,0304376939673,none,none,True
USR037Lk,eperez@yahoo.com,c@0ObunWPc,Ashley Fitzgerald,5958845175426,none,none,False
USR076aO,sandymay@hotmail.com,_J3Wb0&GvP6,Ariel Washington,1344098410292,none,none,False
USR542rd,misty43@yahoo.com,zb@o2Hqw,Christopher Ho,4731038705026,none,none,False
USR628FF,lisascott@hotmail.com,@0RcTq9i,Daniel Zavala,3898327698604,none,none,False
USR981sU,stephaniesmith@hotmail.com,+1KSO+qf1r5I,Dylan Hubbard,4370141591488,none,none,False
USR138nO,woodevelyn@gmail.com,&U5*CCoffw,Zachary Robles,7910358566063,none,none,False
USR352dx,robert76@gmail.com,Lu8PLLmo*(B,Jennifer Mclaughlin,1740713943203,none,none,True
USR465JE,christopher89@yahoo.com,idAS)qs2(0An,Matthew Paul,4063841974321,none,none,False
USR637Ps,catherinewalker@gmail.com,^i+YMll54ng,Tanya Baxter,3483621310856,none,none,True
USR958Ub,douglaslopez@hotmail.com,_P9j*YbXRK),Victoria Hudson,0427023141936,none,none,False
USR432HO,travislawrence@hotmail.com,!txH3jRl8A,Kyle Charles,3775026944616,none,none,False
USR600iP,xmiller@yahoo.com,*nQ(tX&*o4,David Sanchez,8198534602464,none,none,False
USR702jw,michaelbarber@gmail.com,7UPGiYqa%,Jennifer Knight,0622602220212,none,none,True
USR967NT,michele42@hotmail.com,*EU7x4wNE^Jz,Michael Lee,0182781544309,none,none,True
USR761gu,antonio98@hotmail.com,#2lIEteP,Erin Robles,5428375128692,none,none,True
USR940yP,kayla56@hotmail.com,#48vh9!vuNA,David Cunningham,3082559940169,none,none,True
USR721Sq,zortiz@gmail.com,$lWU20PvD*4,Carl Pace,1285440884385,none,none,False
USR051Ap,terrancemoses@gmail.com,oF(8&2$q&9K,Harold Delacruz,8361371614262,none,none,False
USR525bL,thomas94@yahoo.com,y%1S!_Qp&!,James Mills,6062908082740,none,none,False
USR981TN,xcampbell@yahoo.com,QP%m7M#g7e,Sarah Lopez,2061405566427,none,none,True
USR375UA,bcontreras@yahoo.com,Y!#m4ZqDt_3Y,Karen Williams,6831400941164,none,none,False
USR668BV,shawnjones@hotmail.com,@$3QE7r5w,Dawn Reyes,9490856229272,none,none,True
USR056dz,christopherberry@hotmail.com,^TMpCLup@9C,Anthony Smith,2022242950498,none,none,True
USR678Jt,stevenford@hotmail.com,!f6EkH2L,Laura Martinez,4341875475828,none,none,True
USR745Bz,thomasflores@hotmail.com,%yI*UllNr5,Chris Rogers,9142922258411,none,none,False
USR625kR,bperez@gmail.com,K^4ZHjlyG,Julia Aguilar,4186400864319,none,none,True
USR398kh,anngarcia@gmail.com,2w21YR(f0),Michael Chung,3728299031659,none,none,False
USR986Sg,matthew65@yahoo.com,%fC%woKUq9QJ,Travis Murray,1175571646944,none,none,True
USR272FG,debbie40@yahoo.com,7oDvoxtc@,Daniel Vaughan,1830566866224,none,none,True
USR907oy,hannahbrown@hotmail.com,YS3Tta+K^#),Daniel Burnett,8591113685321,none,none,False
USR678LY,greendebra@gmail.com,%C)KJBh3d4I3,Aaron Logan,9209200028266,none,none,False
USR626bp,francisluke@yahoo.com,&+5cc60WW4F2,Matthew Ellis,1241568407581,none,none,False
USR030tI,michael43@hotmail.com,noF3Chkc^,Laura Rios,7128299886189,none,none,False
USR703hK,ryansmith@hotmail.com,D*2w7dBdF,Laura Thompson,1521752035038,none,none,True
USR401gL,jrogers@hotmail.com,D4BAXPkN_0,Christopher Patel,5606778695787,none,none,True
USR277dW,carolwilliams@gmail.com,m#mnTrTo_7D,Daniel Hughes,2447159984110,none,none,False
USR514qc,william32@hotmail.com,k91@UZU3#@,Sean Torres,4305206182630,none,none,True
USR259ou,christophersnyder@gmail.com,!eHC5JSr7i)X,Michael Ross,6402341966303,none,none,True
USR340wo,cwang@gmail.com,%HCHnFxw4+f@,Kayla Solomon,5500868847091,none,none,True
USR471zI,kzavala@gmail.com,&RFP_j*r%6a,Courtney Gamble,7743801879521,none,none,False
USR514Mj,bestrada@gmail.com,#2OpW0OV,Mark Marquez,3157880672573,none,none,True
USR486wN,jensenrobert@yahoo.com,o_IxXXg&$93,Christina Lopez,5185180968212,none,none,False
USR707cn,hbaldwin@yahoo.com,Q(%t1pLg,Mark Fuentes,8694533175044,none,none,True
USR229Pm,claudiafields@yahoo.com,_Y6Gg&!f,Carmen Webb,8639884810245,none,none,True
USR844Zm,elizabethchapman@yahoo.com,C1b$9Pxk&TIu,Joanna Thompson,6565138625449,none,none,False
USR001ul,christopher56@hotmail.com,0$vkEAbj4(O9,Scott Conway,3073577538550,none,none,False
USR333eC,marydoyle@gmail.com,*0Y&Dp9I+q7),Donna Francis,8402400267452,none,none,False
USR964ub,evansclaudia@hotmail.com,@40pte#R^3SQ,Stacey Bartlett,3334586248158,none,none,False
USR827NH,hardybrian@gmail.com,!7yJesG^s,Susan Long,8788983428667,none,none,False
USR871gH,nguyenleah@yahoo.com,^+!Y6XBps1M,Alexander Barnes,1291806995936,none,none,False
USR704Hs,aingram@yahoo.com,&9KCHxi%,Jodi Johnson,6185528918388,none,none,True
USR566Ig,williamscharles@gmail.com,eH!Q_1Dh24,Mrs. Sarah Johnson,8905881126087,none,none,False
USR272eU,marcussandoval@yahoo.com,z3J+1nXyxI,Corey Harris,7794771203306,none,none,True
USR971nl,mirandafrazier@gmail.com,#6nHnxmT,Taylor Poole,0127108560911,none,none,True
USR575ro,villalogan@hotmail.com,^*2%JAsM_jZ,Ronnie Berger,0613342924189,none,none,False
USR464Az,william38@yahoo.com,m^$0&Ius,Krystal Johnston,2106987285321,none,none,False
USR264Ys,anthonyhamilton@yahoo.com,SKJMdEBa_k1,Ian Reyes,2317410526627,none,none,False
USR263pz,walkerjoseph@yahoo.com,ZjeaotN0Q_c,Ryan Baker,3718951660881,none,none,True
USR840Il,robertsjacob@hotmail.com,$@6Qt7(ar,Bobby Dunn,6118727686197,none,none,True
USR950fn,andersonkendra@hotmail.com,e@GY5NxK,Patrick Daniel,8884556439817,none,none,False
USR562FO,jennifer63@gmail.com,ihef0Im#&28,Jason Osborn,9199885858356,none,none,False
USR214bO,stephaniewalker@yahoo.com,J$8VNFLw,Lori Salas,2734168759223,none,none,False
USR355WP,richardcollins@hotmail.com,2RK8XvaE)7yK,David George,0427528621145,none,none,False
USR707rn,brockcrystal@hotmail.com,CT0Yt4EU+k,Vincent Coleman,8290401581090,none,none,False
USR229Dn,albert87@gmail.com,78PbR$yL*@M,Angie Wong,4676041102531,none,none,False
USR194uB,pooleconnie@hotmail.com,tRZY8vKtN+3,Beth Lopez,5164522137998,none,none,True
USR071ef,beverlygordon@yahoo.com,9_J(dkyN@,Angela Jones,6929884205147,none,none,True
USR998yq,sanchezmichael@yahoo.com,%KLlmjp15Ev,Rachel Beasley,1453771364078,none,none,False
