stats_id,user_id,account_id,total_transactions,avg_transactions_value,largest_transaction
stats_113,USR932HS,6582803682722698,54,4156.61,190421.89
stats_114,USR646Eg,1231967408124440,48,3837.67,169207.4
stats_115,USR258SD,6789422602793653,47,4105.76,166311.73
stats_116,USR465Of,7987964227152055,47,418.62,4467.84
stats_117,USR556jk,2485184010285215,46,392.33,6900.84
stats_118,USR886vk,2476514669922009,46,1307.86,41069.54
stats_119,USR372Mt,4727996583201685,51,1645.77,67448.2
stats_120,USR834PN,2052228805142634,42,328.67,5864.97
stats_121,USR129NG,1287970339524147,51,4423.81,128550.18
stats_122,USR401fn,7194223533689348,57,496.71,5254.97
stats_123,USR297tJ,1672623079619382,46,163.15,1352.38
stats_124,USR993dr,8463244674873742,49,199.1,2007.67
stats_125,USR249de,1197574185563696,47,408.1,4341.52
stats_126,USR862eI,3209100814996365,57,1061.4,38659.88
stats_127,USR489ka,1073907659342968,59,1335.06,55633.78
stats_128,USR936rw,5545303440124674,48,1133.27,42304.21
stats_129,USR981Is,5749789658974242,45,1243.55,37620.04
stats_130,USR169XO,2849192942495831,47,215.2,2748.21
stats_131,USR885xH,2004535086897448,59,308.23,5636.56
stats_132,USR104NK,1876789797618974,54,3066.39,147600.24
stats_133,USR828eU,9274394784838791,52,3439.02,166341.93
stats_134,USR689HM,5753119100760911,52,4530.63,218911.5
stats_135,USR654ba,6569936517007880,52,5359.28,204772.28
stats_136,USR725fj,1309156750865545,70,1481.57,62099.21
stats_137,USR703am,7344597357704186,46,280.28,1083.85
stats_138,USR704Np,6847503815544676,48,2121.66,71736.42
stats_139,USR990wn,5201228488286458,54,1916.97,86982.19
stats_140,USR557yC,4424100999884660,51,242.16,1160.68
stats_141,USR165jr,1120172210085340,50,253.54,2948.45
stats_142,USR203qJ,4394889498884221,63,949.22,44761.29
stats_143,USR677Eb,3423390084100941,52,2620.71,104101.2
stats_144,USR848ei,8812883282142222,40,1630.96,57019.46
stats_145,USR718eU,1703509542445537,47,360.97,5759.7
stats_146,USR162th,4241269848227976,51,1268.76,48135.64
stats_147,USR279gH,9625783251295911,47,310.74,4078.57
stats_148,USR066Hw,0666689254107962,60,4362.01,237032.68
stats_149,USR139QE,0580611751812643,54,785.1,17942.38
stats_150,USR317Xw,9109926126905843,46,278.09,1821.45
stats_151,USR866Vy,5680825864486263,43,2731.04,89270.65
stats_152,USR672oM,5274349177174725,52,1964.41,86966.94
stats_153,USR437KX,8523595065041672,66,2660.01,84697.66
stats_154,USR415QQ,8079726737611017,43,268.5,2161.63
stats_155,USR332Yp,2849923410397004,48,1475.0,56078.04
stats_156,USR598Hk,4564786545467025,50,1941.2,84850.45
stats_157,USR726VM,9860410258164577,49,1858.1,51052.81
stats_158,USR059hG,8718671791689150,46,287.26,2995.22
stats_159,USR843Yq,5296356624620250,50,343.95,5113.02
stats_160,USR473tw,6184261160522297,35,2315.79,72604.92
stats_161,USR146jK,7259110723892288,40,292.35,4164.41
stats_162,USR785nU,5647908738059733,47,311.99,2374.18
stats_163,USR102Ib,1672339357676178,49,10512.95,278057.06
stats_164,USR350bh,5624025645542408,38,232.31,961.73
stats_165,USR331Xb,8495387043163616,42,1446.57,52325.26
stats_166,USR723TN,5756995366242133,54,290.95,2025.52
stats_167,USR395Ke,9256222811119772,58,6330.37,237483.15
stats_168,USR421oQ,4202420362708024,53,8054.62,194038.15
stats_169,USR698Vo,1043361745109634,41,312.35,6502.99
stats_170,USR951HI,3294169065588118,56,429.99,4892.41
stats_171,USR495Vi,6028934057594631,52,5908.24,291770.06
stats_172,USR466ol,0681925541759447,44,1716.01,57903.41
stats_173,USR298ko,0596778591342074,43,4590.11,100894.24
stats_174,USR914Gc,4820686598468822,52,1939.13,88178.1
stats_175,USR310Wm,2091804121926538,55,5181.83,271129.92
stats_176,USR199CW,2946558595930254,54,739.56,16821.62
stats_177,USR538ia,4794793466414815,38,297.5,2395.57
stats_178,USR272Ng,6442995379060004,47,1546.96,49941.02
stats_179,USR757AI,0822184616482060,41,183.17,1764.2
stats_180,USR895fU,2676493542007193,44,8698.48,317197.82
stats_181,USR009qR,2360682911426535,54,414.85,6962.42
stats_182,USR197Mx,6997932965814504,53,3665.74,125798.6
stats_183,USR926hk,1433655511455988,50,488.01,6867.67
stats_184,USR832EJ,8489335112982257,53,2820.69,68982.29
stats_185,USR803YO,6714012310265196,53,2915.95,139125.95
stats_186,USR489hA,7975352599335891,54,3397.45,171397.48
stats_187,USR587rm,8193956170168360,37,322.04,2218.78
stats_188,USR103fp,1736786131442588,53,6150.53,171327.87
stats_189,USR710BJ,6000980453109455,42,7181.78,295387.25
stats_190,USR964lF,8415044179987075,57,466.37,7154.32
stats_191,USR901Hl,3251441215462121,48,4887.41,214910.5
stats_192,USR157Ok,2171207643186722,56,1199.45,58087.43
stats_193,USR640RH,1570228056750408,59,5347.91,206258.18
stats_194,USR953VW,5730630380168543,45,3147.31,94257.77
stats_195,USR155Ld,9794651047068781,43,5003.34,160789.58
stats_196,USR979Po,8642594610423557,44,247.38,1474.42
stats_197,USR977PC,9363704747859931,39,4105.61,153334.39
stats_198,USR985cj,3915401555195700,63,5432.48,202656.54
stats_199,USR548Uw,5565304123593433,53,3561.96,175084.14
stats_200,USR321bf,0053529485970047,38,667.73,4923.62
stats_201,USR329IV,8329462018937927,145,-62.7,89.4
stats_202,USR470Uv,7533070098837544,49,10.09,25.0
stats_203,USR557Nb,2684042369620013,24,1000.0,1000.0
stats_204,USR888CC,5127039742533735,144,692.83,2078.5
stats_205,USR101Ec,0354977089704960,24,5850.0,5850.0
stats_206,USR542rd,5335839823532000,145,-62.7,89.4
stats_207,USR628FF,6866188988230377,49,10.09,25.0
stats_208,USR981sU,5300673133886394,24,1000.0,1000.0
stats_209,USR138nO,8779921639369214,144,692.83,2078.5
stats_210,USR352dx,7701331840682174,24,5850.0,5850.0
stats_211,USR761gu,5019787361317249,145,-62.7,89.4
stats_212,USR940yP,9327060056983853,49,10.09,25.0
stats_213,USR721Sq,6303715070748633,24,1000.0,1000.0
stats_214,USR051Ap,0756028260670192,144,692.83,2078.5
stats_215,USR525bL,7408292713444684,24,5850.0,5850.0
stats_216,USR398kh,1738673592492369,145,-62.7,89.4
stats_217,USR986Sg,2228591593790193,49,10.09,25.0
stats_218,USR272FG,5910752159066693,24,1000.0,1000.0
stats_219,USR907oy,6162147641954332,144,692.83,2078.5
stats_220,USR678LY,0832068608857768,24,5850.0,5850.0
stats_221,USR340wo,1198953315766337,107,38.74,1400.0
stats_222,USR471zI,3822805229673985,1,-4.22,-4.22
stats_223,USR514Mj,7019266951689704,1,1000.0,1000.0
stats_224,USR486wN,3078405587064632,7,589.79,2078.5
stats_225,USR844Zm,3531198008211877,145,-62.7,89.4
stats_226,USR001ul,2072980663691903,49,10.09,25.0
stats_227,USR333eC,0696290108317009,24,1000.0,1000.0
stats_228,USR964ub,5326666390096885,144,692.83,2078.5
stats_229,USR827NH,0210381283745659,24,5850.0,5850.0
stats_230,USR264Ys,3296804033846165,145,-62.7,89.4
stats_231,USR263pz,9742732280297836,49,10.09,25.0
stats_232,USR840Il,9457973740993925,24,1000.0,1000.0
stats_233,USR950fn,6486997796023848,144,692.83,2078.5
stats_234,USR562FO,1523804154543348,24,5850.0,5850.0
stats_235,USR869qe,6181856845425308,107,38.74,1400.0
stats_236,USR024KD,2633347958766607,1,-4.22,-4.22
stats_237,USR661QD,7504141785861895,1,1000.0,1000.0
stats_238,USR006To,7595805029500185,7,589.79,2078.5
stats_239,USR273gg,1283166173158353,145,-62.7,89.4
stats_240,USR507pL,6009507956600498,49,10.09,25.0
stats_241,USR305BD,1795115276661323,24,1000.0,1000.0
stats_242,USR002SI,2535382260794098,144,692.83,2078.5
stats_243,USR718AA,7210436570635510,24,5850.0,5850.0
stats_244,USR101Wd,0646336222041931,145,-62.7,89.4
stats_245,USR926eP,4445817876412457,49,10.09,25.0
stats_246,USR671AL,4859792422506193,24,1000.0,1000.0
stats_247,USR032gM,2198777834273947,144,692.83,2078.5
stats_248,USR510PJ,6327975332103420,24,5850.0,5850.0
stats_249,USR888gq,3507827578780225,145,-62.7,89.4
stats_250,USR594QR,3296688946946025,49,10.09,25.0
stats_251,USR724hb,5110063386224117,24,1000.0,1000.0
stats_252,USR298fI,5327573936436020,144,692.83,2078.5
stats_253,USR365gu,1578443599189599,24,5850.0,5850.0
stats_254,USR174bk,2289245983297431,145,-62.7,89.4
stats_255,USR673Ud,3665809445377159,49,10.09,25.0
stats_256,USR554bC,9749369644991904,24,1000.0,1000.0
stats_257,USR530Nq,2453670144577036,144,692.83,2078.5
stats_258,USR451il,3817672132399883,24,5850.0,5850.0
stats_259,USR017aL,4916050943390846,145,-62.7,89.4
stats_260,USR087Jg,9482376481652407,49,10.09,25.0
stats_261,USR116fM,0909128744072065,24,1000.0,1000.0
stats_262,USR104pB,3827033942254075,144,692.83,2078.5
stats_263,USR799Rk,1399053480162906,24,5850.0,5850.0
stats_264,USR398Px,5444480661467789,1798,-11.32,400.0
stats_265,USR149Et,1383380953513078,708,-7.19,457.85
stats_266,USR342cz,3825238525925817,800,-15.47,500.0
stats_267,USR739UP,4556349551117200,2935,0.01,3154.75
stats_268,USR354Rs,0086517230141686,3,1016.67,3000.0
stats_269,USR698Qr,6110863183815734,98,-0.34,1887.03
stats_270,USR992ZI,6919845120865469,2,200.0,200.0
stats_271,USR352pI,2056328946936910,2,200.0,200.0
stats_272,USR227ai,1569588704562906,98,-1.67,1887.03
stats_273,USR086qQ,7658419913220552,2,200.0,200.0
stats_274,USR592MJ,4193736670373485,98,-2.08,1887.03
stats_275,USR163vx,6370169824298612,1,-256.67,-256.67
stats_276,USR000Ux,3735199680059000,2,2000.0,2000.0
stats_277,USR149vb,4343996146245764,98,-19.02,18870.3
stats_278,USR208yg,9558846592264302,98,-1.64,1887.03
stats_279,USR463UE,8565222433079516,2,200.0,200.0
stats_280,USR980UY,8659550460875009,100,608.39,3210.0
stats_281,USR673YB,5459887537647042,2,200.0,200.0
stats_282,USR829qO,8363286485793800,98,-1.96,1887.03
stats_283,USR989QU,4838046973323902,2,230.0,230.0
stats_284,USR844Xx,2823081132600016,98,-0.69,2111.95
stats_285,USR338ns,8364950573806945,2,200.0,200.0
stats_286,USR526MW,7933048680356660,98,-1.67,1887.03
stats_287,USR667ih,1375306207803502,98,-16.74,18870.3
stats_288,USR310Mk,3957989470967012,2,2000.0,2000.0
stats_289,USR235aH,1798168692540359,26,4663.46,5000.0
stats_290,USR218kF,8176258203260627,53,-0.51,100.0
stats_291,USR900TT,3245077093990702,2,230.0,230.0
stats_292,USR978oc,8923284005861578,98,-0.51,2111.95
stats_293,USR841fP,7844477604262651,2,200.0,200.0
stats_294,USR526Ci,9917427141037396,98,-1.64,1887.03
stats_295,USR257qy,0670339298401581,98,-1.67,1887.03
stats_296,USR748ZE,1419519482145888,2,200.0,200.0
stats_297,USR755DK,7054344875302522,2,230.0,230.0
stats_298,USR495mL,0078958334436308,98,-0.48,2111.95
stats_299,USR170FQ,4099662377712878,2,1000.0,1000.0
stats_300,USR614yH,7577161117778093,98,-0.78,9467.02
stats_301,USR885po,1222787317676291,2,200.0,200.0
stats_302,USR733gw,9650043164794435,98,-0.34,1887.03
stats_303,USR329uU,1076803272100074,98,5.86,19870.3
stats_304,USR747HD,2924061196412639,2,2000.0,2000.0
stats_305,USR831lM,5465886220234366,2,200.0,200.0
stats_306,USR493ow,4177499693018418,98,-2.08,1887.03
